Entropy,Avg_time_gap,ID_Count
36,0.277777778,36
30,0.34,30
31,0.329032258,31
29,0.317241379,29
33,0.309090909,30
28,0.357142857,28
34,0.302941176,33
30,0.333333333,30
31,0.319354839,31
29,0.344827586,29
36,0.286111111,36
32,0.31875,32
30,0.32,30
28,0.328571429,28
34,0.332352941,31
29,0.324137931,29
35,0.277142857,34
27,0.374074074,27
33,0.296969697,31
30,0.346666667,30
36,0.275,36
32,0.33125,32
30,0.34,30
33,0.284848485,33
31,0.316129032,29
28,0.367857143,28
34,0.270588235,33
31,0.358064516,31
30,0.31,30
32,0.34375,32
37,0.272972973,36
32,0.321875,32
31,0.319354839,30
29,0.327586207,29
33,0.303030303,30
27,0.366666667,27
36,0.297222222,33
31,0.338709677,31
29,0.303448276,29
32,0.35,32
36,0.275,36
31,0.319354839,31
28,0.332142857,28
33,0.312121212,33
31,0.325806452,29
30,0.353333333,30
33,0.272727273,33
31,0.34516129,31
31,0.309677419,30
31,0.348387097,31
38,0.276315789,38
30,0.333333333,30
29,0.320689655,28
34,0.326470588,34
29,0.324137931,29
31,0.332258065,31
32,0.2875,31
31,0.364516129,31
30,0.306666667,30
32,0.334375,32
34,0.270588235,34
32,0.34375,32
32,0.309375,32
30,0.31,30
32,0.3125,30
28,0.364285714,28
20,0.295,20
25,0.412,22
51,0.235294118,35
59,0.16779661,35
52,0.194230769,34
56,0.183928571,35
48,0.20625,35
53,0.177358491,31
57,0.185964912,35
56,0.182142857,33
58,0.168965517,31
57,0.180701754,32
72,0.143055556,39
57,0.177192982,37
62,0.15483871,33
59,0.172881356,36
67,0.152238806,36
53,0.18490566,34
68,0.15,37
58,0.170689655,33
62,0.161290323,34
57,0.173684211,34
62,0.159677419,35
51,0.198039216,35
67,0.153731343,36
57,0.173684211,36
61,0.162295082,34
58,0.156896552,36
67,0.159701493,38
62,0.167741935,36
52,0.180769231,34
44,0.240909091,29
56,0.178571429,37
61,0.150819672,36
56,0.194642857,34
52,0.188461538,35
52,0.190384615,34
54,0.188888889,34
56,0.176785714,34
55,0.185454545,36
58,0.172413793,33
38,0.257894737,29
52,0.198076923,35
47,0.212765957,34
51,0.194117647,37
60,0.17,34
58,0.174137931,37
56,0.173214286,33
55,0.196363636,34
52,0.190384615,36
54,0.188888889,32
45,0.215555556,30
56,0.185714286,36
52,0.194230769,32
48,0.210416667,36
41,0.234146341,32
51,0.196078431,35
41,0.23902439,31
70,0.144285714,40
53,0.2,32
61,0.170491803,35
60,0.168333333,35
75,0.136,38
76,0.132894737,36
70,0.147142857,39
59,0.162711864,37
64,0.165625,34
57,0.175438596,33
63,0.155555556,36
55,0.174545455,32
35,0.28,29
50,0.216,35
53,0.186792453,36
57,0.177192982,36
48,0.208333333,35
61,0.159016393,36
64,0.1625,37
53,0.181132075,35
49,0.210204082,32
51,0.198039216,33
53,0.173584906,34
59,0.176271186,33
64,0.159375,40
56,0.176785714,35
56,0.180357143,37
58,0.167241379,35
58,0.177586207,35
47,0.214893617,29
56,0.182142857,36
61,0.162295082,38
51,0.182352941,35
53,0.2,30
62,0.162903226,39
65,0.153846154,38
50,0.196,34
53,0.196226415,31
58,0.175862069,37
64,0.1578125,38
47,0.214893617,34
55,0.174545455,34
49,0.212244898,32
43,0.21627907,30
66,0.160606061,38
57,0.173684211,34
58,0.177586207,35
44,0.234090909,33
51,0.194117647,35
52,0.194230769,29
58,0.175862069,38
53,0.181132075,36
51,0.207843137,34
62,0.162903226,33
63,0.161904762,37
62,0.167741935,40
62,0.167741935,34
61,0.16557377,35
63,0.161904762,37
53,0.175471698,34
58,0.182758621,35
60,0.165,39
60,0.176666667,33
60,0.166666667,38
52,0.186538462,34
66,0.159090909,36
65,0.152307692,40
67,0.143283582,39
56,0.189285714,34
53,0.205660377,32
54,0.17962963,36
45,0.222222222,33
50,0.206,35
61,0.159016393,35
72,0.138888889,42
60,0.171666667,33
58,0.172413793,36
71,0.136619718,41
61,0.159016393,35
54,0.190740741,34
62,0.166129032,34
53,0.183018868,34
37,0.264864865,31
32,0.328125,29
32,0.303125,32
32,0.3125,31
34,0.305882353,34
30,0.34,29
32,0.3125,32
30,0.346666667,28
34,0.3,34
31,0.322580645,30
30,0.33,30
29,0.34137931,29
34,0.297058824,34
31,0.312903226,30
31,0.296774194,31
31,0.34516129,30
33,0.303030303,33
30,0.343333333,28
33,0.306060606,33
30,0.336666667,29
30,0.31,30
31,0.34516129,29
30,0.31,30
36,0.302777778,32
34,0.3,34
31,0.319354839,30
33,0.315151515,32
29,0.348275862,28
32,0.296875,32
30,0.34,29
30,0.33,30
31,0.335483871,29
36,0.288888889,35
34,0.294117647,32
29,0.327586207,29
32,0.325,29
31,0.296774194,31
29,0.344827586,28
35,0.314285714,33
30,0.346666667,29
33,0.306060606,33
29,0.344827586,29
31,0.303225806,31
33,0.3,32
32,0.3125,32
30,0.346666667,29
33,0.296969697,33
28,0.364285714,28
34,0.285294118,34
29,0.34137931,29
31,0.335483871,31
29,0.344827586,29
35,0.294285714,34
32,0.30625,31
31,0.306451613,31
32,0.340625,29
33,0.303030303,33
29,0.35862069,28
34,0.302941176,33
29,0.320689655,29
30,0.34,30
30,0.333333333,29
32,0.31875,32
34,0.288235294,33
31,0.312903226,31
30,0.333333333,30
36,0.305555556,33
28,0.335714286,28
34,0.305882353,33
29,0.34137931,28
30,0.3,30
30,0.353333333,29
34,0.305882353,34
33,0.306060606,31
30,0.296666667,30
30,0.36,29
33,0.3,33
29,0.337931034,28
33,0.309090909,33
30,0.35,28
30,0.313333333,30
30,0.343333333,29
34,0.3,34
33,0.303030303,32
31,0.287096774,31
30,0.353333333,29
32,0.30625,32
31,0.351612903,28
34,0.297058824,34
29,0.337931034,29
34,0.305882353,34
29,0.320689655,28
33,0.306060606,33
33,0.303030303,32
34,0.314705882,32
30,0.343333333,29
33,0.296969697,33
30,0.346666667,28
31,0.322580645,31
30,0.323333333,29
30,0.313333333,30
31,0.35483871,29
31,0.312903226,31
34,0.288235294,33
33,0.318181818,32
30,0.34,29
33,0.3,33
27,0.348148148,27
35,0.302857143,34
30,0.336666667,30
30,0.306666667,30
30,0.36,29
34,0.294117647,34
19,0.294736842,19
62,0.15,40
63,0.157142857,38
50,0.202,32
49,0.185714286,29
54,0.212962963,39
57,0.170175439,34
56,0.180357143,35
66,0.146969697,34
53,0.188679245,37
42,0.252380952,30
55,0.181818182,37
58,0.172413793,34
67,0.150746269,39
62,0.146774194,38
53,0.194339623,35
65,0.149230769,41
59,0.172881356,36
50,0.206,29
55,0.18,36
53,0.171698113,29
70,0.162857143,39
54,0.181481481,32
54,0.185185185,37
50,0.19,29
53,0.198113208,38
56,0.167857143,35
51,0.203921569,34
59,0.171186441,37
60,0.17,38
59,0.166101695,33
57,0.18245614,37
62,0.158064516,39
57,0.173684211,37
63,0.165079365,35
50,0.186,35
68,0.158823529,39
57,0.166666667,36
66,0.154545455,39
58,0.175862069,36
61,0.157377049,37
63,0.168253968,39
58,0.174137931,32
62,0.162903226,36
62,0.170967742,38
59,0.16779661,37
67,0.153731343,42
59,0.16779661,36
65,0.158461538,39
55,0.185454545,37
61,0.167213115,36
55,0.187272727,38
72,0.140277778,40
50,0.19,35
60,0.173333333,35
53,0.181132075,34
68,0.157352941,44
55,0.18,36
45,0.215555556,35
51,0.203921569,36
59,0.149152542,35
54,0.201851852,37
44,0.229545455,32
40,0.2575,34
52,0.186538462,29
52,0.201923077,34
51,0.176470588,34
54,0.192592593,40
57,0.192982456,30
49,0.181632653,35
50,0.19,29
71,0.167605634,41
59,0.176271186,34
51,0.21372549,33
58,0.174137931,36
58,0.184482759,37
61,0.173770492,36
54,0.218518519,36
52,0.188461538,28
56,0.183928571,35
48,0.21875,30
50,0.18,37
49,0.191836735,30
53,0.220754717,38
50,0.162,30
62,0.185483871,36
46,0.234782609,34
56,0.196428571,33
67,0.162686567,40
57,0.171929825,38
60,0.171666667,34
61,0.159016393,38
67,0.152238806,39
46,0.2,34
65,0.167692308,38
59,0.171186441,36
67,0.147761194,42
60,0.173333333,38
56,0.182142857,35
60,0.168333333,38
59,0.172881356,34
67,0.156716418,41
54,0.196296296,35
48,0.197916667,32
61,0.160655738,38
60,0.181666667,36
67,0.158208955,41
55,0.165454545,34
67,0.165671642,37
52,0.173076923,37
64,0.1671875,37
60,0.173333333,38
64,0.1625,38
59,0.171186441,39
64,0.159375,37
56,0.176785714,35
64,0.1703125,40
65,0.156923077,37
63,0.149206349,39
54,0.192592593,35
56,0.180357143,31
52,0.186538462,38
61,0.172131148,35
51,0.198039216,34
56,0.191071429,32
55,0.178181818,36
56,0.175,34
52,0.194230769,34
60,0.176666667,34
51,0.184313725,36
52,0.203846154,29
58,0.167241379,39
58,0.179310345,30
61,0.167213115,36
53,0.183018868,36
58,0.181034483,36
62,0.162903226,36
48,0.1875,33
55,0.201818182,32
58,0.170689655,36
57,0.184210526,32
68,0.147058824,40
55,0.18,38
57,0.178947368,35
37,0.291891892,29
62,0.158064516,41
57,0.178947368,34
48,0.208333333,34
59,0.16779661,34
44,0.238636364,35
34,0.273529412,28
47,0.225531915,38
70,0.144285714,40
66,0.140909091,44
61,0.175409836,35
48,0.19375,34
64,0.165625,38
48,0.189583333,32
62,0.172580645,37
53,0.190566038,35
71,0.13943662,40
59,0.169491525,39
48,0.202083333,30
52,0.194230769,43
53,0.188679245,30
55,0.18,36
60,0.168333333,36
49,0.204081633,32
59,0.177966102,32
62,0.151612903,38
65,0.16,38
61,0.168852459,38
64,0.165625,38
52,0.209615385,33
47,0.217021277,29
50,0.2,33
62,0.164516129,41
55,0.18,38
54,0.187037037,31
54,0.181481481,37
49,0.214285714,30
59,0.162711864,43
50,0.188,30
49,0.214285714,33
49,0.2,29
61,0.16557377,34
68,0.158823529,42
49,0.191836735,33
64,0.1671875,37
53,0.18490566,35
70,0.147142857,41
66,0.153030303,38
42,0.247619048,30
58,0.160344828,33
57,0.194736842,34
55,0.170909091,35
60,0.176666667,35
54,0.183333333,37
54,0.177777778,32
54,0.194444444,35
41,0.243902439,29
57,0.166666667,39
50,0.212,30
61,0.170491803,32
60,0.165,36
55,0.190909091,37
56,0.185714286,35
43,0.230232558,32
46,0.206521739,29
52,0.205769231,37
44,0.231818182,30
54,0.192592593,36
55,0.169090909,32
57,0.187719298,36
58,0.170689655,34
58,0.167241379,36
59,0.16779661,35
50,0.2,34
56,0.183928571,31
51,0.184313725,35
50,0.218,30
62,0.169354839,41
60,0.175,36
56,0.169642857,38
61,0.172131148,36
48,0.210416667,34
57,0.177192982,34
47,0.206382979,33
56,0.192857143,33
67,0.150746269,36
53,0.190566038,31
60,0.196666667,39
63,0.165079365,35
52,0.169230769,33
54,0.201851852,31
55,0.187272727,34
57,0.175438596,35
51,0.18627451,35
57,0.184210526,31
18,0.205555556,16
69,0.144927536,43
68,0.154411765,42
61,0.170491803,42
68,0.154411765,45
60,0.17,39
60,0.17,39
60,0.16,40
55,0.190909091,41
58,0.174137931,42
52,0.225,35
53,0.19245283,39
61,0.16557377,39
48,0.2,37
66,0.159090909,44
66,0.151515152,44
67,0.147761194,42
46,0.22173913,35
64,0.1453125,42
51,0.209803922,34
59,0.166101695,37
49,0.202040816,34
61,0.170491803,42
61,0.168852459,42
44,0.229545455,37
56,0.192857143,38
63,0.174603175,44
54,0.185185185,37
60,0.176666667,41
60,0.17,42
62,0.166129032,37
69,0.153623188,46
65,0.153846154,41
57,0.173684211,40
70,0.145714286,45
56,0.171428571,36
62,0.164516129,41
53,0.196226415,37
59,0.177966102,41
66,0.156060606,45
71,0.143661972,38
64,0.1578125,43
61,0.167213115,39
63,0.163492063,43
40,0.2475,32
28,0.328571429,28
35,0.297142857,33
28,0.360714286,27
33,0.290909091,32
28,0.357142857,28
31,0.303225806,31
31,0.348387097,30
37,0.286486486,34
31,0.319354839,30
29,0.317241379,29
31,0.341935484,30
36,0.283333333,33
24,0.354166667,24
38,0.307894737,33
33,0.336363636,31
30,0.31,29
31,0.338709677,30
37,0.278378378,33
29,0.313793103,29
34,0.297058824,33
30,0.35,29
32,0.303125,31
30,0.343333333,29
32,0.296875,31
32,0.340625,30
33,0.309090909,31
29,0.351724138,28
39,0.269230769,36
26,0.330769231,26
36,0.311111111,33
30,0.34,29
33,0.290909091,31
26,0.369230769,26
36,0.3,32
28,0.357142857,26
33,0.293939394,30
29,0.35862069,29
36,0.294444444,34
30,0.34,29
35,0.288571429,32
28,0.357142857,27
33,0.296969697,32
30,0.346666667,30
33,0.296969697,30
26,0.361538462,26
32,0.340625,31
31,0.338709677,31
40,0.2675,35
30,0.33,30
37,0.297297297,32
28,0.360714286,28
34,0.282352941,33
29,0.365517241,28
33,0.287878788,31
27,0.362962963,27
32,0.303125,32
31,0.34516129,30
34,0.282352941,33
30,0.316666667,30
36,0.305555556,33
27,0.359259259,26
31,0.293548387,31
31,0.351612903,29
35,0.291428571,32
27,0.362962963,26
38,0.278947368,33
29,0.348275862,29
33,0.281818182,32
32,0.33125,31
30,0.313333333,29
29,0.351724138,28
36,0.283333333,33
28,0.360714286,27
31,0.303225806,30
32,0.340625,30
33,0.3,29
28,0.35,27
36,0.286111111,33
30,0.333333333,29
32,0.28125,31
27,0.351851852,27
36,0.308333333,33
29,0.35862069,28
31,0.277419355,31
32,0.35625,31
30,0.32,27
27,0.337037037,27
38,0.284210526,35
27,0.359259259,27
37,0.286486486,33
26,0.373076923,25
35,0.285714286,33
29,0.348275862,28
33,0.309090909,30
29,0.351724138,28
28,0.310714286,28
32,0.3375,31
36,0.283333333,33
31,0.335483871,30
37,0.3,34
27,0.351851852,26
35,0.291428571,32
27,0.374074074,26
35,0.282857143,32
26,0.338461538,26
34,0.332352941,31
30,0.343333333,30
32,0.278125,32
34,0.323529412,33
33,0.303030303,29
25,0.38,25
34,0.273529412,34
31,0.351612903,30
33,0.315151515,31
28,0.360714286,28
35,0.3,32
27,0.340740741,27
36,0.3,34
28,0.307142857,28
35,0.317142857,33
27,0.340740741,27
34,0.314705882,33
28,0.357142857,28
37,0.286486486,33
26,0.369230769,25
32,0.3125,30
29,0.351724138,28
36,0.266666667,35
31,0.338709677,30
31,0.296774194,31
32,0.34375,31
33,0.306060606,31
28,0.357142857,28
34,0.3,32
29,0.355172414,28
30,0.31,30
30,0.336666667,30
36,0.288888889,34
28,0.321428571,28
36,0.305555556,34
28,0.367857143,27
36,0.286111111,31
30,0.326666667,29
36,0.283333333,32
24,0.383333333,24
35,0.302857143,32
28,0.367857143,27
39,0.276923077,35
27,0.351851852,27
34,0.297058824,31
26,0.342307692,26
37,0.302702703,34
28,0.35,27
36,0.291666667,32
25,0.384,24
33,0.309090909,30
29,0.344827586,28
35,0.294285714,32
32,0.31875,32
34,0.297058824,32
27,0.366666667,27
35,0.294285714,33
28,0.357142857,27
35,0.288571429,32
27,0.351851852,27
35,0.294285714,32
31,0.335483871,30
34,0.288235294,32
28,0.342857143,28
34,0.3,32
28,0.357142857,27
36,0.294444444,33
30,0.34,29
34,0.294117647,30
27,0.37037037,26
30,0.31,29
32,0.340625,31
35,0.285714286,35
35,0.311428571,34
35,0.285714286,33
27,0.37037037,27
35,0.285714286,33
27,0.366666667,27
36,0.286111111,33
27,0.37037037,26
32,0.30625,30
29,0.348275862,28
38,0.278947368,35
32,0.315625,31
37,0.297297297,33
27,0.32962963,27
37,0.308108108,34
26,0.357692308,26
35,0.314285714,32
28,0.364285714,28
33,0.303030303,32
31,0.34516129,30
37,0.272972973,33
29,0.351724138,28
32,0.275,32
33,0.348484848,30
34,0.294117647,30
30,0.336666667,29
35,0.291428571,34
28,0.364285714,27
34,0.314705882,31
32,0.3125,31
35,0.277142857,32
28,0.339285714,28
33,0.303030303,32
28,0.360714286,28
39,0.274358974,34
26,0.388461538,25
35,0.311428571,32
31,0.351612903,30
34,0.305882353,32
30,0.346666667,29
35,0.291428571,32
31,0.338709677,30
33,0.287878788,31
30,0.36,29
35,0.288571429,30
29,0.365517241,28
32,0.296875,31
31,0.348387097,30
32,0.31875,30
31,0.341935484,30
38,0.263157895,34
27,0.355555556,27
34,0.294117647,31
26,0.346153846,26
38,0.294736842,34
28,0.371428571,27
32,0.30625,32
31,0.34516129,30
32,0.3,30
31,0.351612903,30
37,0.283783784,33
29,0.348275862,28
37,0.272972973,32
27,0.37037037,26
35,0.288571429,30
24,0.383333333,24
35,0.291428571,33
29,0.35862069,28
35,0.294285714,29
29,0.327586207,28
37,0.275675676,34
27,0.351851852,27
37,0.289189189,32
24,0.3875,24
36,0.286111111,34
31,0.341935484,30
36,0.291666667,32
25,0.376,25
36,0.294444444,32
29,0.351724138,28
35,0.291428571,31
30,0.313333333,29
36,0.288888889,32
27,0.366666667,26
35,0.291428571,31
26,0.369230769,25
35,0.285714286,32
29,0.362068966,28
33,0.287878788,31
28,0.342857143,28
36,0.286111111,35
31,0.34516129,30
35,0.297142857,32
22,0.363636364,22
