Number_of_Packects ,Avg_time_gap,Number_of_unique_IDs
144,0.035416666666707064,6
140,0.03642857142861298,8
177,0.028813559322066765,8
141,0.0361702127659987,7
183,0.02786885245904818,10
172,0.029651162790731496,6
159,0.032075471698149796,3
270,0.018888888888910434,9
423,0.012056737588666235,12
275,0.0185454545454757,5
185,0.02756756756759901,5
142,0.03591549295778745,8
169,0.03017751479293383,11
133,0.03834586466169787,6
136,0.03750000000004278,4
143,0.035664335664376344,4
154,0.03311688311692089,3
137,0.03722627737230524,2
180,0.02833333333336565,4
153,0.03333333333337135,7
168,0.030357142857177482,17
138,0.03695652173917259,6
142,0.03591549295778745,5
149,0.03422818791950213,14
148,0.03445945945949876,11
146,0.034931506849354914,6
160,0.03187500000003636,6
139,0.03669064748205624,5
161,0.031677018633576505,6
144,0.035416666666707064,8
140,0.03642857142861298,5
174,0.029310344827619638,7
146,0.034931506849354914,12
144,0.035416666666707064,3
133,0.03834586466169787,5
158,0.032278481012695044,7
147,0.03469387755105998,8
142,0.03591549295778745,4
146,0.034931506849354914,3
152,0.03355263157898564,10
139,0.03669064748205624,10
195,0.026153846153875986,5
155,0.03290322580648914,8
263,0.01939163498101071,10
359,0.014206128133720939,10
372,0.01370967741937048,8
173,0.029479768786160793,3
145,0.035172413793143564,5
151,0.03377483443712462,3
136,0.03750000000004278,3
139,0.03669064748205624,4
136,0.03750000000004278,5
145,0.035172413793143564,4
132,0.038636363636407704,2
144,0.035416666666707064,2
180,0.02833333333336565,3
179,0.028491620111764343,3
151,0.03377483443712462,2
145,0.035172413793143564,3
140,0.03642857142861298,2
169,0.03017751479293383,3
144,0.035416666666707064,2
161,0.031677018633576505,8
160,0.03187500000003636,15
157,0.03248407643315807,21
184,0.027717391304379443,22
144,0.035416666666707064,12
135,0.03777777777782087,6
158,0.032278481012695044,6
145,0.035172413793143564,7
152,0.03355263157898564,5
168,0.030357142857177482,8
158,0.032278481012695044,13
136,0.03750000000004278,6
139,0.03669064748205624,6
158,0.032278481012695044,9
168,0.030357142857177482,9
138,0.03695652173917259,2
154,0.03311688311692089,3
248,0.020564516129055715,10
514,0.009922178988338165,12
444,0.011486486486499588,6
296,0.01722972972974938,8
503,0.010139165009951923,12
141,0.0361702127659987,6
153,0.03333333333337135,12
158,0.032278481012695044,4
148,0.03445945945949876,7
150,0.034000000000038784,7
138,0.03695652173917259,6
138,0.03695652173917259,5
156,0.032692307692344984,6
150,0.034000000000038784,8
163,0.031288343558317895,9
144,0.035416666666707064,4
180,0.02833333333336565,5
137,0.03722627737230524,5
139,0.03669064748205624,8
149,0.03422818791950213,3
146,0.034931506849354914,11
168,0.030357142857177482,6
149,0.03422818791950213,8
154,0.03311688311692089,8
142,0.03591549295778745,8
122,0.041803278688572275,12
153,0.03333333333337135,6
159,0.031446540880503124,5
148,0.03445945945949877,7
134,0.038059701492580734,5
123,0.04146341463419364,8
147,0.03537414965974513,5
149,0.03422818791950213,6
139,0.03669064748205624,11
134,0.03805970149258073,6
157,0.03248407643315807,4
168,0.030357142857177482,8
121,0.04214876033062659,5
174,0.029310344827619638,8
296,0.01722972972974938,5
271,0.018819188191903386,10
206,0.024757281553426297,9
298,0.017114093959751064,8
404,0.012623762376252023,8
152,0.03355263157898564,6
145,0.035172413793143564,11
200,0.025500000000029086,8
138,0.03695652173917259,4
134,0.03805970149258073,4
153,0.03333333333337135,7
160,0.03187500000003636,5
133,0.03834586466169787,5
183,0.02786885245904818,5
170,0.030000000000034218,10
149,0.03422818791950213,6
137,0.03722627737230524,5
151,0.03377483443712462,5
164,0.031097560975645228,6
140,0.03642857142861298,6
147,0.03469387755105998,3
145,0.035172413793143564,16
136,0.03750000000004278,9
151,0.03377483443712462,4
134,0.03805970149258073,6
153,0.03333333333337135,10
165,0.030909090909126163,7
148,0.03445945945949876,13
134,0.03805970149258073,3
133,0.03834586466169787,6
141,0.0361702127659987,8
130,0.03923076923081398,5
141,0.0361702127659987,5
149,0.03422818791950213,6
143,0.035664335664376344,9
164,0.03109756097564523,7
225,0.022666666666692523,5
275,0.0185454545454757,7
211,0.024170616113771647,3
150,0.034000000000038784,2
61,0.03934426229546364,2
74,0.03648648648664379,4
135,0.03777777777803647,3
134,0.03805970149279793,13
133,0.038345864661916716,8
128,0.039843750000272835,4
142,0.035915492957992415,4
142,0.035915492957992415,9
160,0.03187500000021827,8
140,0.036428571428820875,5
131,0.03893129771019025,5
179,0.028491620111926942,9
141,0.03617021276620513,10
145,0.03517241379334429,4
134,0.03805970149279793,4
139,0.03669064748226563,6
141,0.03617021276620513,8
219,0.023287671233036177,5
365,0.013972602739821706,7
442,0.010633484162922261,10
272,0.019852941176556185,13
311,0.016398713826478853,8
294,0.01734693877562899,9
161,0.03105590062111801,10
102,0.05000000000034239,8
153,0.03333333333356159,5
152,0.03355263157917712,5
135,0.03777777777803647,9
139,0.03669064748226563,8
147,0.03469387755125798,4
133,0.038345864661916716,5
142,0.035915492957992415,9
162,0.031481481481697056,9
142,0.035915492957992415,6
131,0.03893129771019025,2
147,0.03469387755125798,8
148,0.034459459459695425,8
134,0.03805970149279793,4
137,0.037226277372517685,3
158,0.03227848101287926,9
144,0.03541666666690919,4
163,0.03128834355849646,6
139,0.03669064748226563,2
149,0.03422818791969747,3
139,0.03669064748226563,5
196,0.026020408163443483,25
156,0.03269230769253156,11
134,0.03805970149279793,8
153,0.03333333333356159,8
168,0.030357142857350732,4
141,0.03617021276620513,7
135,0.03777777777803647,8
142,0.035915492957992415,7
276,0.01847826086969175,6
204,0.02500000000017119,3
367,0.013896457765762732,9
189,0.02698412698431176,8
190,0.0268421052633417,5
148,0.034459459459695425,3
144,0.03541666666690919,7
140,0.036428571428820875,10
130,0.03923076923103787,6
130,0.03923076923103787,4
144,0.03541666666690919,7
138,0.0369565217393835,6
137,0.037226277372517685,5
150,0.034000000000232816,3
160,0.03187500000021827,12
144,0.03541666666690919,9
140,0.036428571428820875,4
149,0.03422818791969747,5
140,0.036428571428820875,7
137,0.037226277372517685,7
158,0.03227848101287926,7
142,0.035915492957992415,3
141,0.03617021276620513,9
155,0.03290322580667692,9
167,0.030538922155897742,5
333,0.01531531531542019,4
334,0.015269461077948871,9
316,0.01613924050643963,13
466,0.010944206008658633,11
782,0.006521739130479441,9
251,0.020318725099740732,15
206,0.024757281553567587,8
141,0.03617021276620513,4
165,0.030909090909302564,6
148,0.034459459459695425,8
137,0.037226277372517685,7
143,0.03566433566457988,5
138,0.0369565217393835,7
141,0.03617021276620513,7
138,0.0369565217393835,9
144,0.03541666666690919,4
141,0.03617021276620513,2
171,0.029824561403713,7
143,0.03566433566457988,7
136,0.037500000000256786,5
136,0.037500000000256786,3
141,0.03617021276620513,7
150,0.034000000000232816,10
139,0.03669064748226563,3
140,0.036428571428820875,2
144,0.03541666666690919,3
163,0.03128834355849646,2
135,0.03777777777803647,3
165,0.030909090909302564,5
164,0.0310975609758227,3
153,0.03333333333356159,3
146,0.03287671232868737,4
115,0.046086956522144035,3
119,0.04285714285743633,2
121,0.04214876033086713,2
142,0.035915492957992415,3
133,0.038345864661916716,2
121,0.04214876033086714,8
136,0.037500000000256786,20
137,0.037226277372517685,12
129,0.03953488372120096,3
202,0.02524752475264814,7
239,0.02468619246871666,10
376,0.013563829787326922,10
281,0.0181494661922951,5
277,0.01841155234669647,5
337,0.015133531157373658,7
194,0.025773195876288655,5
74,0.06891891891939085,2
182,0.028021978022169904,9
154,0.03311688311710989,18
140,0.036428571428820875,4
125,0.040800000000279384,3
173,0.029479768786329033,7
163,0.03128834355849646,9
168,0.030357142857350736,4
139,0.03669064748226563,14
131,0.03893129771019025,7
144,0.03541666666690919,9
152,0.03355263157917712,4
139,0.03669064748226563,4
141,0.03617021276620513,7
162,0.031481481481697056,15
137,0.037226277372517685,7
150,0.03466666666674426,3
149,0.03422818791969747,10
116,0.043965517241680366,8
155,0.03290322580667692,5
142,0.035915492957992415,7
133,0.038345864661916716,7
127,0.04015748031523561,7
181,0.02817679558030344,5
245,0.020816326530754787,4
223,0.022869955157107276,8
180,0.02722222222235156,5
168,0.03095238095245024,5
147,0.03469387755125798,2
122,0.04180327868881084,2
182,0.028021978022169904,4
138,0.0369565217393835,20
148,0.034459459459695425,4
151,0.033774834437317366,7
158,0.03227848101287926,12
141,0.03617021276620513,8
129,0.03953488372120095,5
152,0.031578947368344455,14
138,0.038405797101786696,8
147,0.03469387755125798,5
158,0.03227848101287926,5
151,0.033774834437317366,8
118,0.04322033898334681,7
163,0.03128834355849646,6
166,0.030722891566475438,5
129,0.03953488372120095,9
128,0.039843750000272835,8
128,0.039843750000272835,5
201,0.025373134328531954,4
130,0.03923076923103787,7
187,0.027272727272914025,9
158,0.03227848101287926,6
183,0.03005464480874316,3
148,0.034459459459695425,8
124,0.04112903225834615,10
170,0.03000000000020543,8
150,0.034000000000232816,4
185,0.02756756756775634,10
264,0.0193181818183141,9
217,0.02350230414762637,5
313,0.01629392971257164,9
185,0.02756756756775634,8
129,0.03798449612421148,8
150,0.03466666666674426,5
126,0.04047619047646764,5
145,0.0351724137933443,7
136,0.037500000000256786,4
174,0.029310344827786924,3
143,0.03566433566457988,4
171,0.029239766081871333,2
160,0.03187500000021827,3
135,0.03777777777803647,2
126,0.04047619047646764,3
158,0.03227848101287926,2
137,0.037226277372517685,2
151,0.033774834437317366,13
146,0.03493150684955427,16
159,0.032704402515796475,12
155,0.03290322580667692,9
140,0.036428571428820875,4
152,0.03355263157917712,6
170,0.03000000000020543,8
163,0.03128834355849646,8
179,0.028491620111926942,5
151,0.033774834437317366,6
142,0.035915492957992415,9
144,0.03541666666690919,11
138,0.0369565217393835,4
152,0.03355263157917712,4
147,0.03469387755125798,3
144,0.03541666666690919,6
137,0.037226277372517685,5
170,0.03000000000020543,3
287,0.017770034843327256,12
290,0.017586206896672146,12
246,0.020731707317215135,7
233,0.021888412017317265,5
145,0.03517241379334429,10
154,0.03311688311710989,8
131,0.03893129771019025,6
171,0.029824561403713003,2
123,0.040650406504065026,3
152,0.03355263157917712,4
131,0.03893129771019025,4
128,0.03984375000027284,18
152,0.03355263157917712,12
198,0.025757575757752137,8
159,0.03207547169833285,4
122,0.04098360655737704,2
145,0.03517241379334429,9
139,0.03669064748226563,8
136,0.037500000000256786,4
172,0.029651162790900715,3
171,0.029824561403713,8
156,0.03269230769253156,11
123,0.041463414634430276,7
178,0.028651685393454623,5
155,0.03290322580667692,12
139,0.03669064748226563,9
177,0.028813559322231203,6
149,0.03691275167785234,5
141,0.03617021276620513,8
124,0.04112903225834615,8
162,0.031481481481697056,5
115,0.0443478260872602,4
129,0.03953488372120095,7
124,0.04112903225834615,7
154,0.03376623376630935,3
300,0.017000000000116408,4
315,0.016190476190587055,4
404,0.012623762376324066,5
131,0.03893129771019025,8
163,0.03128834355849646,10
157,0.03248407643334346,8
136,0.037500000000256786,11
129,0.03953488372120095,6
123,0.04146341463443027,4
148,0.033108108108265415,10
126,0.04126984126993365,7
129,0.03953488372120095,4
166,0.030722891566475438,6
144,0.03541666666690919,7
127,0.040157480315235625,8
144,0.03541666666690919,4
176,0.02897727272747115,4
137,0.037226277372517685,5
150,0.034000000000232816,7
140,0.03642857142882088,5
140,0.035000000000166294,8
135,0.03851851851860474,7
144,0.03541666666690919,10
145,0.03517241379334429,4
137,0.037226277372517685,3
147,0.03469387755125798,8
137,0.037226277372517685,12
152,0.03355263157917712,6
150,0.034000000000232816,3
167,0.030538922155897742,10
128,0.039062499999999986,7
132,0.0386363636366282,4
144,0.03541666666690919,6
143,0.03566433566457989,8
163,0.03128834355849646,7
132,0.0386363636366282,5
293,0.017406143344829088,7
302,0.016887417218658683,8
192,0.02656250000018189,4
295,0.01728813559333872,4
112,0.0455357142860261,2
141,0.03617021276620513,3
195,0.026153846154025245,4
118,0.04322033898334682,3
118,0.043220338983346804,2
167,0.02814371257492,2
142,0.03802816901424846,3
142,0.035915492957992415,9
160,0.03187500000021827,19
154,0.03311688311710989,13
147,0.03469387755125798,7
128,0.039843750000272835,4
135,0.03703703703703702,6
151,0.033774834437317366,7
167,0.030538922155897742,9
217,0.02350230414762637,4
239,0.02217573221776805,3
246,0.020731707317215135,3
233,0.021459227467811152,4
183,0.02459016393442622,10
282,0.019858156028492634,14
268,0.019029850746398964,12
228,0.022368421052784748,8
227,0.022466960352576754,5
127,0.04015748031523561,3
134,0.03805970149279793,8
174,0.029310344827786914,12
158,0.03227848101287926,9
362,0.01408839779015172,5
234,0.02179487179502104,14
129,0.03953488372120095,7
133,0.03984962406050049,4
147,0.03469387755125798,6
117,0.04358974359004208,8
130,0.03923076923103787,7
125,0.040800000000279384,4
115,0.0443478260872602,4
134,0.035820895522301166,7
178,0.029775280899138,9
150,0.034000000000232816,6
117,0.04358974359004208,2
145,0.03517241379334429,6
132,0.03863636363662821,8
175,0.029142857143056703,5
117,0.04358974359004208,3
145,0.03517241379334429,7
146,0.034931506849554275,8
160,0.03187500000021827,7
155,0.031612903225956654,3
153,0.03398692810465124,3
127,0.040157480315235625,5
155,0.03290322580667692,4
183,0.027868852459207227,9
133,0.038345864661916716,10
144,0.03541666666690919,8
152,0.03355263157917712,5
138,0.036956521739383505,5
144,0.03541666666690919,7
117,0.04273504273504272,7
163,0.03128834355849646,4
120,0.04250000000029102,3
148,0.034459459459695425,2
143,0.03566433566457988,4
264,0.0193181818183141,6
208,0.024519230769398666,3
216,0.023611111111272794,3
166,0.030722891566475438,4
123,0.04146341463443027,2
135,0.03777777777803647,2
123,0.04146341463443027,2
115,0.0443478260872602,3
162,0.031481481481697056,2
202,0.02524752475264813,8
249,0.020481927710983627,20
305,0.016721311475524338,21
136,0.037500000000256786,19
152,0.03355263157917712,9
133,0.038345864661916716,7
127,0.04015748031523561,7
160,0.03187500000021827,6
147,0.03401360544217686,5
166,0.030722891566475438,8
124,0.04112903225834615,7
125,0.040800000000279384,4
143,0.03566433566457988,2
118,0.043220338983346804,7
123,0.04146341463443027,12
116,0.043965517241680366,10
200,0.026500000000232823,4
146,0.03493150684955427,9
138,0.0369565217393835,7
122,0.04180327868881084,4
147,0.03469387755125798,6
136,0.03602941176487707,6
131,0.03969465648863847,7
171,0.029824561403713,5
133,0.038345864661916716,3
131,0.03893129771019025,7
139,0.03669064748226563,2
258,0.019767441860600476,3
235,0.021702127659723076,4
201,0.025373134328531954,3
144,0.03541666666690919,3
147,0.03469387755125798,14
175,0.029142857143056703,4
152,0.03355263157917712,8
139,0.03669064748226563,8
137,0.037226277372517685,5
153,0.03333333333356159,6
144,0.03541666666690919,8
136,0.037500000000256786,7
141,0.03617021276620513,5
144,0.03541666666690919,4
147,0.03469387755125798,6
179,0.028491620111926942,18
151,0.033774834437317366,10
157,0.029936305732558215,7
122,0.044262295082158044,8
142,0.035915492957992415,10
138,0.0369565217393835,5
138,0.0369565217393835,2
138,0.0369565217393835,9
153,0.03333333333356159,9
142,0.035915492957992415,5
135,0.03777777777803647,3
152,0.03355263157917712,8
164,0.0310975609758227,10
129,0.03953488372120095,3
251,0.02031872509974073,3
166,0.030722891566475438,3
143,0.03566433566457988,2
148,0.034459459459695425,17
143,0.03566433566457988,3
263,0.01939163498112138,7
303,0.016831683168432088,10
418,0.01220095693788259,8
429,0.011888111888193293,6
151,0.033774834437317366,22
192,0.026562500000181895,8
168,0.030357142857350732,4
142,0.035915492957992415,6
157,0.03248407643334346,8
164,0.0310975609758227,7
144,0.03541666666690919,4
134,0.03805970149279793,2
160,0.03187500000021827,8
171,0.029824561403713,13
143,0.03566433566457988,7
154,0.03311688311710989,5
144,0.03541666666690919,12
164,0.0310975609758227,7
162,0.031481481481697056,7
143,0.03566433566457988,3
150,0.034000000000232816,9
142,0.035915492957992415,7
152,0.03355263157917712,5
168,0.030357142857350732,3
143,0.03566433566457988,5
158,0.03227848101287926,8
140,0.036428571428820875,4
141,0.03617021276620513,9
152,0.03355263157917712,6
160,0.03187500000021827,8
177,0.028813559322231203,4
140,0.036428571428820875,4
170,0.03000000000020543,9
145,0.03517241379334429,11
143,0.03566433566457988,7
144,0.03541666666690919,3
140,0.036428571428820875,10
218,0.023394495413004233,9
378,0.01349206349215588,6
219,0.023287671233036177,4
140,0.036428571428820875,3
167,0.030538922155897742,4
145,0.03517241379334429,4
153,0.03333333333356159,14
139,0.03669064748226563,7
160,0.03187500000021827,6
132,0.0386363636366282,5
134,0.03805970149279793,2
136,0.037500000000256786,7
156,0.03269230769253156,16
146,0.03493150684955427,5
160,0.03187500000021827,2
140,0.036428571428820875,8
145,0.03517241379334429,11
142,0.035915492957992415,7
155,0.03290322580667692,4
145,0.03517241379334429,12
137,0.037226277372517685,8
144,0.03541666666690919,6
156,0.03269230769253156,3
137,0.037226277372517685,9
143,0.03566433566457988,8
172,0.029651162790900715,5
146,0.03493150684955427,4
141,0.03617021276620513,8
148,0.034459459459695425,7
139,0.03669064748226563,4
139,0.03669064748226563,4
157,0.03248407643334346,2
147,0.03469387755125798,4
136,0.037500000000256786,4
146,0.03493150684955427,13
398,0.01281407035184654,11
632,0.008069620253219814,16
591,0.008629441624424573,11
399,0.012781954887305571,7
173,0.029479768786329033,9
140,0.036428571428820875,10
139,0.03669064748226563,6
149,0.03422818791969747,4
139,0.03669064748226563,8
185,0.02756756756775634,8
152,0.03355263157917712,4
156,0.03269230769253156,3
136,0.037500000000256786,1
144,0.03541666666690919,6
128,0.039843750000272835,5
175,0.029142857143056703,2
141,0.03617021276620513,16
147,0.03469387755125798,7
124,0.04112903225834615,5
154,0.03311688311710989,4
149,0.03422818791969747,7
157,0.03248407643334346,13
166,0.030722891566475438,8
151,0.033774834437317366,3
133,0.038345864661916716,12
139,0.03669064748226563,8
133,0.038345864661916716,6
138,0.0369565217393835,4
129,0.03953488372120095,7
142,0.035915492957992415,7
148,0.034459459459695425,5
136,0.037500000000256786,5
147,0.03469387755125798,5
166,0.030722891566475438,13
137,0.037226277372517685,5
129,0.03953488372120095,3
138,0.0369565217393835,8
150,0.034000000000232816,8
143,0.03566433566457988,5
188,0.027127659574653844,3
277,0.01841155234669647,8
256,0.019921875000136417,13
135,0.03777777777803647,7
157,0.03248407643334346,4
138,0.0369565217393835,10
127,0.04015748031523561,9
176,0.02897727272747115,9
161,0.031677018633757284,6
139,0.03669064748226563,5
138,0.0369565217393835,9
144,0.03541666666690919,5
132,0.0386363636366282,4
138,0.0369565217393835,9
140,0.036428571428820875,7
136,0.037500000000256786,4
136,0.037500000000256786,5
136,0.037500000000256786,8
153,0.03333333333356159,6
192,0.02656250000018189,5
309,0.016504854369045058,4
828,0.00615942028989725,14
624,0.00817307692313289,17
273,0.018681318681446603,8
303,0.016831683168432088,4
193,0.02642487046650219,10
124,0.04112903225834616,7
135,0.03777777777803647,7
162,0.031481481481697056,11
135,0.03777777777803647,6
138,0.0369565217393835,7
244,0.02090163934440542,6
288,0.017708333333454594,6
182,0.028021978022169904,7
174,0.029310344827786914,9
128,0.039843750000272835,4
128,0.03984375000027284,3
145,0.03517241379334429,8
155,0.03290322580667692,6
141,0.03617021276620513,7
182,0.028021978022169904,4
138,0.0369565217393835,8
140,0.036428571428820875,12
243,0.02098765432113137,9
363,0.014049586776955711,7
363,0.014049586776955711,11
371,0.013746630727856935,11
367,0.013896457765762732,9
316,0.01613924050643963,4
193,0.02642487046650219,9
100,0.0520000000001164,7
144,0.03541666666690919,4
136,0.037500000000256786,4
114,0.044736842105569496,3
151,0.033774834437317366,6
133,0.038345864661916716,5
121,0.04214876033086714,12
262,0.019465648855095125,9
264,0.01969696969701379,9
234,0.02179487179502104,7
128,0.03984375000027285,4
161,0.031055900621118,7
131,0.03893129771019025,11
135,0.03777777777803647,6
192,0.02656250000018189,4
179,0.028491620111926942,13
132,0.0386363636366282,8
117,0.04358974359004208,6
173,0.029479768786329033,3
137,0.0386861313872012,8
135,0.03777777777803647,8
136,0.037500000000256786,6
221,0.023076923077081098,6
138,0.0369565217393835,2
178,0.028651685393454623,4
134,0.03805970149279793,4
143,0.03566433566457988,4
143,0.03566433566457988,9
164,0.0310975609758227,16
135,0.03777777777803647,5
139,0.03669064748226563,4
141,0.03617021276620513,6
174,0.029310344827786914,12
143,0.03566433566457988,6
172,0.029651162790900715,4
255,0.020000000000136953,8
137,0.037226277372517685,7
135,0.03777777777803647,5
152,0.03355263157917712,4
148,0.034459459459695425,17
166,0.030722891566475438,7
149,0.03422818791969747,5
210,0.024285714285880586,6
283,0.018021201413550965,8
457,0.011159737418019525,12
30,0.02000000000116415,1
280,0.013928571428654578,4
320,0.015937500000109135,7
187,0.027272727272914025,8
144,0.03541666666690919,5
123,0.04146341463443027,6
128,0.039843750000272835,10
132,0.0386363636366282,4
145,0.03517241379334429,4
172,0.029651162790900715,8
140,0.036428571428820875,2
137,0.037226277372517685,9
165,0.030909090909302564,8
143,0.03566433566457988,6
133,0.038345864661916716,8
129,0.03953488372120095,4
141,0.03617021276620513,9
162,0.031481481481697056,8
133,0.038345864661916716,8
144,0.03541666666690919,7
136,0.037500000000256786,6
178,0.028651685393454623,5
138,0.0369565217393835,6
143,0.03566433566457988,7
138,0.0369565217393835,6
242,0.021074380165433566,8
148,0.034459459459695425,8
128,0.039843750000272835,3
139,0.03669064748226563,12
126,0.04047619047646764,7
144,0.03541666666690919,5
128,0.039843750000272835,8
137,0.037226277372517685,6
209,0.02440191387576518,6
325,0.01569230769241515,4
422,0.012085308056954793,9
454,0.011013215859030832,11
202,0.02524752475264814,6
314,0.01624203821667173,5
185,0.02756756756775634,10
112,0.04642857142867536,4
137,0.037226277372517685,6
127,0.04015748031523561,3
143,0.03566433566457988,7
138,0.0369565217393835,4
121,0.04214876033086713,2
140,0.036428571428820875,2
157,0.03248407643334346,4
150,0.034000000000232816,6
153,0.03333333333356159,22
180,0.02833333333352735,15
137,0.037226277372517685,10
131,0.03893129771019025,6
141,0.03617021276620513,7
120,0.04250000000029102,3
132,0.0386363636366282,8
131,0.03893129771019025,8
216,0.02361111111127279,12
358,0.014245810055963471,10
315,0.016190476190587055,12
329,0.015501519756945054,10
309,0.016504854369045058,7
424,0.012028301886874818,5
339,0.015044247787713636,11
57,0.089473684211139,4
141,0.03617021276620513,6
172,0.029651162790900715,4
168,0.030357142857350732,7
139,0.03669064748226563,2
133,0.038345864661916716,2
145,0.03517241379334429,3
171,0.029824561403713,3
152,0.03355263157917712,18
162,0.031481481481697056,17
142,0.035915492957992415,3
134,0.03805970149279793,7
145,0.03517241379334429,7
141,0.03617021276620513,9
161,0.031677018633757284,9
180,0.02833333333352735,11
189,0.02698412698431176,10
139,0.03669064748226563,5
134,0.03805970149279793,2
151,0.033774834437317366,10
166,0.030722891566475438,7
139,0.03669064748226563,7
150,0.034000000000232816,4
143,0.03566433566457988,6
138,0.0369565217393835,8
173,0.029479768786329033,7
148,0.034459459459695425,4
148,0.034459459459695425,7
134,0.03805970149279793,4
174,0.029310344827786914,6
137,0.037226277372517685,2
143,0.03566433566457988,15
163,0.03128834355849646,13
196,0.026020408163443483,8
373,0.01367292225210435,10
639,0.007981220657331648,13
311,0.016398713826478853,8
172,0.029651162790900715,6
140,0.036428571428820875,3
148,0.034459459459695425,7
140,0.036428571428820875,6
142,0.035915492957992415,6
146,0.03493150684955427,2
150,0.034000000000232816,19
145,0.03517241379334429,11
189,0.02698412698431176,6
135,0.03777777777803647,4
133,0.038345864661916716,9
144,0.03541666666690919,5
178,0.028651685393454623,6
137,0.037226277372517685,3
136,0.037500000000256786,3
146,0.03493150684955427,3
135,0.03777777777803647,2
149,0.03422818791969747,19
146,0.03493150684955427,10
152,0.03355263157917712,12
144,0.0354166666669092,3
124,0.04112903225834615,3
136,0.037500000000256786,9
133,0.03909774436098977,5
124,0.04112903225834616,2
133,0.038345864661916716,4
122,0.04180327868881084,3
145,0.03517241379334429,4
167,0.030538922155897742,14
122,0.04180327868881084,5
135,0.03777777777803647,7
144,0.03541666666690919,9
168,0.030357142857350732,6
315,0.016190476190587055,4
314,0.01624203821667173,8
396,0.012878787878876068,9
219,0.023287671233036177,8
125,0.040800000000279384,8
171,0.029824561403713,5
146,0.03493150684955427,7
118,0.043220338983346804,3
162,0.031481481481697056,2
158,0.03227848101287926,8
138,0.0369565217393835,9
138,0.0355072463769803,6
186,0.027956989247374407,12
135,0.03777777777803647,7
123,0.041463414634430276,9
161,0.031677018633757284,4
187,0.027272727272914025,6
140,0.036428571428820875,9
122,0.04180327868881084,9
207,0.024637681159589,4
144,0.03541666666690919,3
129,0.03953488372120095,7
141,0.03617021276620513,12
163,0.03128834355849646,5
161,0.03167701863375729,6
182,0.028021978022169904,10
187,0.027272727272914025,11
143,0.03566433566457988,4
186,0.027419354838897434,4
170,0.03000000000020543,9
132,0.0386363636366282,5
162,0.031481481481697056,2
132,0.0386363636366282,3
172,0.029651162790900715,4
350,0.014571428571528352,19
311,0.016398713826478853,10
214,0.02383177570109777,3
195,0.026666666666726357,9
140,0.036428571428820875,8
152,0.03355263157917712,2
128,0.039843750000272835,2
136,0.037500000000256786,3
123,0.041463414634430276,2
126,0.04047619047646764,2
194,0.02628865979399445,8
156,0.03269230769253156,17
140,0.036428571428820875,9
131,0.0381679389312977,5
146,0.03493150684955427,2
128,0.03984375000027284,8
161,0.031677018633757284,8
151,0.033774834437317366,17
149,0.03422818791969747,10
145,0.03517241379334429,5
136,0.037500000000256786,9
162,0.031481481481697056,5
128,0.03984375000027285,3
134,0.03805970149279793,10
153,0.03333333333356159,11
140,0.036428571428820875,2
125,0.040800000000279384,3
127,0.04015748031523561,7
189,0.02698412698431176,13
124,0.04112903225834617,4
123,0.04146341463443027,5
134,0.036567164179278216,11
145,0.035862068965597516,10
134,0.03805970149279793,3
168,0.030357142857350732,4
288,0.017708333333454594,11
262,0.019465648855095125,13
303,0.016831683168432088,4
187,0.027272727272914025,7
209,0.02440191387576518,8
138,0.036956521739383505,10
164,0.031097560975822707,3
152,0.03223684210541632,4
123,0.04227642276432227,7
188,0.027127659574653844,9
126,0.03650793650821367,2
145,0.037931034482758606,2
117,0.04358974359004208,4
122,0.04180327868881084,5
142,0.035915492957992415,2
129,0.03953488372120096,11
131,0.03893129771019025,12
144,0.03541666666690919,8
179,0.028491620111926942,3
144,0.03541666666690919,3
154,0.03311688311710989,7
129,0.03953488372120095,10
180,0.03000000000012934,12
239,0.021338912134037335,7
153,0.03333333333356159,8
147,0.03469387755125798,11
119,0.042857142857436324,3
131,0.03893129771019026,5
143,0.03566433566457988,5
118,0.04322033898334681,7
139,0.03669064748226563,3
210,0.024285714285880586,5
144,0.03541666666690919,3
145,0.03517241379334429,14
147,0.03469387755125798,5
261,0.019540229885191274,7
347,0.01469740634015828,13
331,0.015407854984999766,15
117,0.04358974359004208,2
135,0.03777777777803647,5
154,0.03311688311710989,8
120,0.04250000000029102,8
116,0.043965517241680366,2
181,0.02817679558030344,10
144,0.035416666666909194,7
150,0.034000000000232816,9
131,0.03893129771019025,5
156,0.03269230769253156,6
154,0.03311688311710989,5
127,0.04015748031523561,11
148,0.034459459459695425,2
116,0.04396551724168038,2
130,0.03923076923103787,3
171,0.029824561403713,3
131,0.03893129771019025,2
125,0.04080000000027939,3
131,0.037404580152849476,2
146,0.03561643835624411,2
129,0.03953488372120095,3
129,0.03953488372120095,6
147,0.03469387755125798,17
150,0.034000000000232816,20
148,0.034459459459695425,9
231,0.02207792207807326,10
147,0.03469387755125798,4
132,0.03939393939402758,10
130,0.03923076923103787,4
162,0.031481481481697056,7
187,0.027272727272914025,4
145,0.03517241379334429,5
142,0.035915492957992415,2
200,0.025500000000174616,3
201,0.025373134328531954,4
400,0.012750000000087308,6
160,0.03187500000021827,2
136,0.037500000000256786,3
153,0.03333333333356159,2
157,0.03248407643334346,13
158,0.03227848101287926,20
132,0.0386363636366282,5
177,0.028813559322231203,10
