Entropy,Avg_time_gap,ID_Count
20,0.44499999999970896,20
20,0.505000000000291,20
22,0.48636363636350416,22
20,0.469999999999709,20
20,0.5050000000002911,20
21,0.4857142857141471,21
20,0.45999999999985447,20
21,0.5,21
20,0.5150000000001456,20
22,0.45454545454545453,22
20,0.480000000000291,20
20,0.5,20
22,0.4681818181819505,22
22,0.47272727272700815,22
20,0.46999999999970904,20
21,0.4571428571431343,21
20,0.5250000000000001,20
22,0.46363636363623134,22
21,0.4571428571431343,21
22,0.481818181817785,22
20,0.49000000000014554,20
20,0.47000000000043657,20
20,0.5049999999995635,20
22,0.4681818181819505,22
20,0.475,20
21,0.5,21
20,0.49499999999970906,20
21,0.47619047619047616,21
20,0.5050000000002911,20
22,0.4909090909092232,22
20,0.42999999999956345,20
20,0.5150000000001456,20
23,0.4913043478262135,23
22,0.42272727272674354,22
20,0.49000000000014554,20
21,0.49047619047632907,21
20,0.480000000000291,20
22,0.4772727272727273,22
21,0.4761904761904763,21
22,0.44999999999973544,22
20,0.5,20
20,0.5,20
22,0.4454545454546777,22
20,0.5049999999995635,20
20,0.5100000000005821,20
21,0.4523809523809524,21
20,0.5049999999995635,20
21,0.4857142857141471,21
20,0.4850000000005821,20
22,0.49545454545428086,22
23,0.43478260869565216,23
20,0.45500000000029106,20
22,0.48636363636350405,22
22,0.4363636363632395,22
20,0.47000000000043657,20
21,0.4809523809519652,21
20,0.505000000000291,20
22,0.4681818181819505,22
21,0.47619047619047616,21
22,0.4590909090905122,22
20,0.480000000000291,20
20,0.5,20
22,0.5136363636364959,22
20,0.45,20
20,0.4849999999998545,20
21,0.47619047619047616,21
20,0.4849999999998545,20
21,0.504761904762182,21
20,0.47999999999956344,20
22,0.4863636363641655,22
20,0.45999999999985447,20
20,0.5099999999998545,20
24,0.45416666666642413,24
20,0.47000000000043657,20
21,0.45714285714244135,21
22,0.45454545454545453,22
20,0.5150000000001456,20
22,0.45909090909117367,22
21,0.47619047619047616,21
22,0.47272727272700815,22
20,0.47000000000043657,20
20,0.49499999999970895,20
21,0.49523809523781803,21
22,0.45000000000039686,22
20,0.47999999999956344,20
21,0.49523809523851103,21
20,0.469999999999709,20
21,0.504761904762182,21
20,0.5099999999998545,20
22,0.45454545454545453,22
20,0.4849999999998545,20
20,0.5,20
22,0.4681818181819505,22
22,0.44999999999973544,22
20,0.49500000000043654,20
21,0.45714285714244135,21
20,0.5200000000004366,20
22,0.4681818181819505,22
21,0.4619047619046233,21
22,0.4772727272727273,22
20,0.4849999999998545,20
20,0.480000000000291,20
22,0.4772727272727273,22
20,0.4899999999994179,20
20,0.475,20
21,0.5,21
20,0.4850000000005821,20
21,0.4857142857141471,21
20,0.5,20
22,0.4772727272727273,22
20,0.45,20
20,0.5150000000001456,20
22,0.4772727272727273,22
22,0.44090909090895863,22
20,0.469999999999709,20
21,0.4857142857141471,21
20,0.5,20
22,0.4727272727276696,22
21,0.47619047619047616,21
22,0.4590909090905122,22
20,0.5,20
20,0.4850000000005821,20
22,0.5045454545450577,22
20,0.45999999999985447,20
21,0.5238095238095238,21
20,0.44500000000043655,20
20,0.5,20
21,0.47619047619047616,21
20,0.5,20
22,0.4909090909092232,22
20,0.4349999999998545,20
20,0.5099999999998545,20
24,0.46250000000024255,24
20,0.46499999999941793,20
21,0.5190476190480349,21
20,0.425,20
20,0.5049999999995635,20
22,0.4727272727276696,22
21,0.47619047619047616,21
22,0.4590909090905122,22
20,0.49500000000043654,20
20,0.49000000000014554,20
20,0.5,20
22,0.468181818181289,22
21,0.5238095238095238,21
20,0.44500000000043655,20
20,0.49499999999970895,20
21,0.48095238095265813,21
20,0.5,20
22,0.48181818181778496,22
23,0.41739130434807914,23
20,0.49000000000014554,20
24,0.45000000000012125,24
20,0.46499999999941793,20
21,0.5095238095243639,21
20,0.4399999999994179,20
20,0.5200000000004366,20
22,0.46363636363623134,22
21,0.46666666666680523,21
22,0.4772727272727273,22
20,0.4849999999998545,20
20,0.475,20
20,0.505000000000291,20
22,0.468181818181289,22
21,0.5095238095243639,21
20,0.4399999999994179,20
20,0.49000000000014554,20
21,0.5095238095236709,21
20,0.49500000000043654,20
22,0.4681818181819505,22
20,0.47999999999956344,20
20,0.5,20
23,0.4869565217390039,23
21,0.42857142857142855,21
22,0.4772727272727273,22
21,0.4238095238099396,21
20,0.5150000000001456,20
22,0.468181818181289,22
21,0.4714285714289872,21
22,0.481818181817785,22
20,0.45500000000029106,20
20,0.505000000000291,20
21,0.4904761904756361,21
22,0.45454545454545453,22
21,0.5,21
20,0.45,20
20,0.5100000000005821,20
21,0.4904761904756361,21
20,0.475,20
22,0.5,22
20,0.45500000000029106,20
20,0.505000000000291,20
22,0.4772727272727273,22
22,0.4454545454540163,22
21,0.49047619047632907,21
20,0.4849999999998545,20
20,0.475,20
22,0.4772727272727273,22
21,0.4714285714289872,21
22,0.4590909090905122,22
20,0.475,20
20,0.5200000000004366,20
22,0.4454545454546777,22
20,0.5149999999994179,20
21,0.4857142857148401,21
20,0.4849999999998545,20
20,0.49499999999970895,20
21,0.4857142857141471,21
20,0.49000000000014554,20
22,0.4681818181819505,22
20,0.45999999999985447,20
20,0.5200000000004366,20
22,0.4772727272727273,22
22,0.4454545454540163,22
21,0.48095238095265813,21
20,0.4650000000001455,20
20,0.5199999999997089,20
22,0.46363636363623134,22
21,0.4714285714289872,21
22,0.4681818181819505,22
20,0.46499999999941793,20
20,0.5100000000005821,20
22,0.49545454545428086,22
20,0.469999999999709,20
21,0.48095238095265813,21
20,0.475,20
20,0.480000000000291,20
21,0.5142857142851599,21
20,0.47000000000043657,20
22,0.5,22
20,0.469999999999709,20
20,0.49500000000043654,20
22,0.48181818181778496,22
22,0.44090909090895863,22
21,0.47619047619047616,21
20,0.4850000000005821,20
20,0.4849999999998545,20
22,0.48181818181778496,22
21,0.4714285714289872,21
22,0.4590909090905122,22
20,0.475,20
20,0.505000000000291,20
20,0.480000000000291,20
22,0.4909090909085618,22
21,0.46190476190531626,21
20,0.5049999999995635,20
20,0.47000000000043657,20
21,0.5142857142851599,21
20,0.480000000000291,20
22,0.4681818181819505,22
23,0.4521739130432252,23
20,0.4650000000001455,20
24,0.45416666666642413,24
20,0.47000000000043657,20
21,0.4619047619046233,21
20,0.4849999999998545,20
20,0.530000000000291,20
22,0.45454545454545453,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.475,20
20,0.5099999999998545,20
20,0.475,20
22,0.4909090909092232,22
21,0.4857142857141471,21
20,0.45999999999985447,20
20,0.49000000000014554,20
21,0.5142857142858529,21
20,0.49000000000014554,20
22,0.4909090909085618,22
20,0.43000000000029104,20
20,0.5199999999997089,20
22,0.4818181818184464,22
22,0.4454545454546777,22
22,0.45454545454545453,22
21,0.44285714285728145,21
20,0.525,20
22,0.46363636363623134,22
21,0.47142857142829425,21
22,0.4727272727276696,22
20,0.4549999999995634,20
20,0.5099999999998545,20
23,0.4739130434786405,23
20,0.475,20
21,0.47142857142829425,21
20,0.475,20
20,0.5099999999998545,20
21,0.49523809523851103,21
20,0.469999999999709,20
22,0.49545454545494233,22
20,0.45,20
20,0.5149999999994179,20
22,0.4909090909092232,22
22,0.43636363636390096,22
21,0.4476190476187704,21
20,0.49500000000043654,20
20,0.525,20
22,0.46363636363623134,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.469999999999709,20
20,0.5099999999998545,20
20,0.5100000000005821,20
22,0.46363636363623134,22
21,0.45714285714244135,21
20,0.49000000000014554,20
20,0.505000000000291,20
21,0.5,21
20,0.469999999999709,20
22,0.49545454545494233,22
20,0.44499999999970896,20
20,0.5199999999997089,20
24,0.4750000000003638,24
20,0.45,20
21,0.45714285714244135,21
20,0.4850000000005821,20
20,0.525,20
22,0.46363636363623134,22
21,0.47142857142829425,21
22,0.4727272727276696,22
20,0.4549999999995634,20
20,0.5099999999998545,20
20,0.480000000000291,20
22,0.4909090909092232,22
21,0.4857142857141471,21
20,0.45999999999985447,20
20,0.4849999999998545,20
21,0.5190476190480349,21
20,0.4650000000001455,20
22,0.5090909090907768,22
20,0.4349999999998545,20
20,0.5199999999997089,20
24,0.4583333333333333,24
20,0.47000000000043657,20
21,0.47619047619047616,21
20,0.45999999999985447,20
20,0.505000000000291,20
22,0.48636363636350405,22
21,0.47142857142829425,21
22,0.4681818181819505,22
20,0.45999999999985447,20
20,0.5099999999998545,20
20,0.475,20
22,0.49545454545494233,22
21,0.45714285714244135,21
20,0.49000000000014554,20
20,0.5150000000001456,20
21,0.49047619047632907,21
20,0.4650000000001455,20
22,0.48181818181778496,22
23,0.4478260869566483,23
20,0.469999999999709,20
22,0.4772727272727273,22
22,0.45454545454545453,22
21,0.4380952380957924,21
20,0.5149999999994179,20
20,0.480000000000291,20
22,0.48636363636350405,22
21,0.4714285714289872,21
22,0.4590909090905122,22
20,0.480000000000291,20
20,0.5,20
22,0.47272727272700815,22
20,0.5,20
21,0.4523809523809524,21
20,0.525,20
20,0.4549999999995634,20
21,0.5190476190487278,21
20,0.46499999999941793,20
22,0.5,22
20,0.44499999999970896,20
20,0.5199999999997089,20
22,0.4954545454556038,22
22,0.4318181818181818,22
23,0.443478260868806,23
20,0.45,20
20,0.525,20
22,0.4681818181826119,22
21,0.47619047619047616,21
22,0.46363636363556987,22
20,0.46000000000058205,20
20,0.505000000000291,20
21,0.5,21
22,0.45454545454545453,22
21,0.48095238095127224,21
20,0.4650000000008731,20
20,0.5,20
21,0.504761904762182,21
20,0.4849999999991269,20
22,0.4636363636368928,22
20,0.4849999999991269,20
20,0.5,20
24,0.4416666666669092,24
20,0.4900000000008731,20
21,0.4428571428565885,21
20,0.5149999999994179,20
20,0.4850000000005821,20
22,0.4863636363641655,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4849999999991269,20
20,0.4900000000008731,20
22,0.5136363636358344,22
20,0.46000000000058205,20
21,0.47142857142829425,21
20,0.4899999999994179,20
20,0.469999999999709,20
21,0.5190476190487278,21
20,0.46499999999941793,20
22,0.4818181818184464,22
20,0.4599999999991269,20
20,0.5200000000011642,20
22,0.48636363636284263,22
22,0.4454545454553392,22
21,0.47142857142829425,21
20,0.46499999999941793,20
20,0.5150000000008731,20
22,0.4772727272727273,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4849999999991269,20
20,0.4900000000008731,20
22,0.45454545454545453,22
20,0.525,20
21,0.4523809523809524,21
20,0.4899999999994179,20
20,0.4899999999994179,20
21,0.5190476190487278,21
20,0.46499999999941793,20
22,0.49545454545428086,22
20,0.475,20
20,0.4900000000008731,20
22,0.48636363636284263,22
22,0.4454545454553392,22
21,0.4428571428565885,21
20,0.49499999999970895,20
20,0.525,20
22,0.4681818181826119,22
21,0.47142857142829425,21
22,0.47272727272700815,22
20,0.45,20
20,0.5199999999997089,20
20,0.469999999999709,20
22,0.4954545454556038,22
21,0.4523809523809524,21
20,0.5099999999991269,20
20,0.469999999999709,20
21,0.5190476190487278,21
20,0.47999999999883586,20
22,0.4636363636368928,22
23,0.4608695652176444,23
20,0.4599999999991269,20
24,0.4500000000007276,24
20,0.475,20
21,0.4428571428565885,21
20,0.49499999999970895,20
20,0.5200000000011642,20
22,0.47272727272700815,22
21,0.47142857142829425,21
22,0.47272727272700815,22
20,0.45,20
20,0.5199999999997089,20
22,0.47272727272833104,22
20,0.49499999999970895,20
21,0.4523809523809524,21
20,0.5099999999991269,20
20,0.4650000000008731,20
21,0.5238095238095238,21
20,0.46499999999941793,20
22,0.4818181818184464,22
20,0.4899999999994179,20
20,0.4900000000008731,20
22,0.48636363636284263,22
23,0.4782608695652174,23
22,0.3727272727278019,22
20,0.4899999999994179,20
20,0.5200000000011642,20
22,0.47272727272700815,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.46499999999941793,20
20,0.5199999999997089,20
21,0.490476190477022,21
22,0.45454545454545453,22
21,0.4523809523809524,21
20,0.4899999999994179,20
20,0.4850000000005821,20
21,0.5238095238095238,21
20,0.4599999999991269,20
22,0.5,22
20,0.44500000000116413,20
20,0.5149999999994179,20
24,0.47083333333284827,24
20,0.4650000000008731,20
21,0.47142857142829425,21
20,0.46499999999941793,20
20,0.5200000000011642,20
22,0.47272727272700815,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.4849999999991269,20
20,0.4850000000005821,20
21,0.5714285714285714,21
22,0.4818181818184464,22
21,0.47142857142829425,21
20,0.4899999999994179,20
20,0.4650000000008731,20
21,0.5238095238095238,21
20,0.46499999999941793,20
22,0.5045454545457191,22
20,0.4350000000005821,20
20,0.5149999999994179,20
24,0.44999999999951495,24
20,0.4900000000008731,20
21,0.4428571428565885,21
20,0.5150000000008731,20
20,0.4849999999991269,20
22,0.4863636363641655,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.49499999999970895,20
20,0.475,20
20,0.49499999999970895,20
22,0.4863636363641655,22
21,0.4523809523809524,21
20,0.4899999999994179,20
20,0.505000000000291,20
21,0.504761904762182,21
20,0.469999999999709,20
22,0.5045454545457191,22
20,0.43000000000029104,20
20,0.525,20
24,0.44166666666569654,24
20,0.4900000000008731,20
21,0.4428571428565885,21
20,0.5100000000005821,20
20,0.4849999999991269,20
22,0.49090909090988466,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.5,20
20,0.46499999999941793,20
20,0.5150000000008731,20
22,0.47272727272700815,22
21,0.4523809523809524,21
20,0.4899999999994179,20
20,0.505000000000291,20
21,0.504761904762182,21
20,0.480000000000291,20
22,0.4818181818171235,22
23,0.42173913043528877,23
20,0.4850000000005821,20
24,0.4666666666659391,24
20,0.469999999999709,20
21,0.4380952380957924,21
20,0.4899999999994179,20
20,0.505000000000291,20
22,0.49090909090988466,22
21,0.47619047619047616,21
22,0.4590909090898508,22
20,0.4900000000008731,20
20,0.475,20
20,0.5149999999994179,20
22,0.47272727272700815,22
21,0.4523809523809524,21
20,0.4850000000005821,20
20,0.4850000000005821,20
21,0.5238095238095238,21
20,0.47999999999883586,20
22,0.4681818181826119,22
20,0.4599999999991269,20
20,0.5200000000011642,20
22,0.48636363636284263,22
23,0.4391304347828618,23
22,0.4136363636366282,22
20,0.4899999999994179,20
20,0.5,20
22,0.49090909090988466,22
21,0.47619047619047616,21
22,0.4590909090898508,22
20,0.46000000000058205,20
20,0.505000000000291,20
23,0.4739130434780078,23
20,0.4899999999994179,20
21,0.46666666666749823,21
20,0.469999999999709,20
20,0.5,20
21,0.5095238095243639,21
20,0.4599999999991269,20
22,0.4863636363641655,22
20,0.480000000000291,20
20,0.4849999999991269,20
22,0.5,22
22,0.44999999999973544,22
21,0.4333333333336105,21
20,0.530000000000291,20
20,0.469999999999709,20
22,0.49090909090988466,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.46499999999941793,20
20,0.505000000000291,20
20,0.480000000000291,20
22,0.5045454545443963,22
21,0.4428571428579744,21
20,0.5,20
20,0.5,20
21,0.5095238095229779,21
20,0.4850000000005821,20
22,0.45454545454545453,22
20,0.475,20
20,0.49499999999970895,20
24,0.4791666666666667,24
20,0.469999999999709,20
21,0.4428571428579744,21
20,0.4849999999991269,20
20,0.525,20
22,0.4772727272727272,22
21,0.47142857142968014,21
22,0.4590909090898508,22
20,0.46000000000058205,20
20,0.5149999999994179,20
22,0.45000000000105833,22
20,0.5299999999988358,20
21,0.4380952380957924,21
20,0.5100000000005821,20
20,0.475,20
21,0.5285714285703198,21
20,0.45500000000029106,20
22,0.5,22
20,0.44000000000087314,20
20,0.5199999999997089,20
22,0.49545454545428086,22
22,0.4454545454540163,22
21,0.4428571428579744,21
20,0.49499999999970895,20
20,0.525,20
22,0.468181818181289,22
21,0.47142857142968014,21
22,0.4590909090898508,22
20,0.46000000000058205,20
20,0.505000000000291,20
22,0.5045454545457191,22
20,0.47999999999883586,20
21,0.44761904762015636,21
20,0.4899999999994179,20
20,0.4850000000005821,20
21,0.5285714285703198,21
20,0.45500000000029106,20
22,0.5136363636371574,22
23,0.40869565217365994,23
20,0.4849999999991269,20
24,0.4500000000007276,24
20,0.4899999999994179,20
21,0.42380952380924664,21
20,0.525,20
20,0.4850000000005821,20
22,0.4909090909085618,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.4950000000011642,20
20,0.4599999999991269,20
20,0.525,20
22,0.4772727272727273,22
21,0.4428571428579744,21
20,0.4899999999994179,20
20,0.4850000000005821,20
21,0.5285714285703198,21
20,0.45500000000029106,20
22,0.4863636363641655,22
20,0.480000000000291,20
20,0.5,20
24,0.46249999999902985,24
21,0.4571428571431343,21
22,0.4272727272724627,22
20,0.4900000000008731,20
20,0.4899999999994179,20
22,0.4954545454542808,22
21,0.47619047619047616,21
22,0.4636363636368928,22
20,0.45,20
20,0.505000000000291,20
21,0.5142857142851599,21
22,0.45454545454545453,22
21,0.42857142857142855,21
20,0.505000000000291,20
20,0.4850000000005821,20
21,0.5285714285703198,21
20,0.45500000000029106,20
22,0.5045454545457191,22
20,0.4399999999994179,20
20,0.5100000000005821,20
24,0.48333333333357587,24
20,0.46499999999941793,20
21,0.4476190476187704,21
20,0.475,20
20,0.5350000000005821,20
22,0.47272727272700815,22
21,0.47142857142829425,21
22,0.45454545454545453,22
20,0.46000000000058205,20
20,0.505000000000291,20
20,0.480000000000291,20
22,0.5090909090901153,22
21,0.4476190476187704,21
20,0.4850000000005821,20
20,0.505000000000291,20
21,0.5142857142851599,21
20,0.45,20
22,0.5,22
20,0.44499999999970896,20
20,0.5200000000011642,20
23,0.5130434782603635,23
22,0.4454545454540163,22
21,0.41904761904845056,21
20,0.5199999999997089,20
20,0.4899999999994179,20
22,0.5,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.45500000000029106,20
20,0.505000000000291,20
22,0.48636363636284263,22
20,0.505000000000291,20
21,0.4428571428579744,21
20,0.4899999999994179,20
20,0.5149999999994179,20
21,0.504761904762182,21
20,0.480000000000291,20
22,0.45454545454545453,22
20,0.480000000000291,20
20,0.4899999999994179,20
22,0.5090909090914383,22
22,0.4454545454540163,22
21,0.41904761904845056,21
20,0.5049999999988358,20
20,0.525,20
22,0.4818181818184464,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.45500000000029106,20
20,0.5149999999994179,20
22,0.5045454545457191,22
20,0.475,20
21,0.42857142857142855,21
20,0.5150000000008731,20
20,0.475,20
21,0.5333333333325018,21
20,0.45,20
22,0.5045454545457191,22
23,0.41739130434807914,23
20,0.480000000000291,20
24,0.4666666666659391,24
20,0.480000000000291,20
21,0.42857142857142855,21
20,0.49499999999970895,20
20,0.5350000000005821,20
22,0.468181818181289,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.469999999999709,20
20,0.4900000000008731,20
20,0.480000000000291,20
22,0.5136363636358344,22
21,0.4428571428565885,21
20,0.4850000000005821,20
20,0.5100000000005821,20
21,0.5095238095229779,21
20,0.45,20
22,0.5136363636371574,22
20,0.42999999999883587,20
20,0.5150000000008731,20
24,0.47083333333284827,24
21,0.4571428571431343,21
22,0.40454545454519,22
20,0.49499999999970895,20
20,0.505000000000291,20
22,0.5045454545457191,22
21,0.47142857142829425,21
22,0.45454545454545453,22
20,0.4650000000008731,20
20,0.4899999999994179,20
21,0.5238095238095238,21
22,0.45454545454545453,22
21,0.4571428571431343,21
20,0.469999999999709,20
20,0.5,20
21,0.5238095238095238,21
20,0.44499999999970896,20
22,0.4863636363641655,22
20,0.480000000000291,20
20,0.4899999999994179,20
24,0.48333333333357587,24
20,0.469999999999709,20
21,0.41428571428626865,21
20,0.539999999999418,20
20,0.469999999999709,20
22,0.5045454545457191,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.45,20
20,0.505000000000291,20
20,0.480000000000291,20
22,0.5136363636358344,22
21,0.42380952380924664,21
20,0.5100000000005821,20
20,0.4899999999994179,20
21,0.5285714285717058,21
20,0.475,20
22,0.45454545454545453,22
20,0.4850000000005821,20
20,0.49499999999970895,20
22,0.5045454545457191,22
22,0.4454545454540163,22
21,0.4333333333336105,21
20,0.4849999999991269,20
20,0.525,20
22,0.4863636363641655,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.45,20
20,0.505000000000291,20
22,0.45454545454545453,22
20,0.5449999999997089,20
21,0.42380952380924664,21
20,0.5199999999997089,20
20,0.47000000000116415,20
21,0.5380952380946837,21
20,0.44499999999970896,20
22,0.4818181818184464,22
20,0.480000000000291,20
20,0.5,20
22,0.5045454545457191,22
22,0.4454545454540163,22
21,0.42857142857142855,21
20,0.4899999999994179,20
20,0.525,20
22,0.4863636363641655,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.45,20
20,0.505000000000291,20
22,0.49545454545428086,22
20,0.5,20
21,0.42380952380924664,21
20,0.5150000000008731,20
20,0.475,20
21,0.5380952380946837,21
20,0.44499999999970896,20
22,0.5,22
23,0.41739130434807914,23
20,0.4850000000005821,20
22,0.5,22
22,0.4454545454540163,22
21,0.4428571428565885,21
20,0.475,20
20,0.5150000000008731,20
22,0.49545454545428086,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.46499999999941793,20
20,0.4900000000008731,20
22,0.5363636363631072,22
20,0.45500000000029106,20
21,0.41904761904706467,21
20,0.525,20
20,0.4650000000008731,20
21,0.5428571428568657,21
20,0.44499999999970896,20
22,0.5,22
20,0.44000000000087314,20
20,0.5199999999997089,20
24,0.46250000000024255,24
21,0.4666666666661123,21
22,0.4090909090909091,22
20,0.4899999999994179,20
20,0.505000000000291,20
22,0.5045454545457191,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.45,20
20,0.5149999999994179,20
21,0.5095238095243639,21
22,0.45454545454545453,22
21,0.41904761904706467,21
20,0.5100000000005821,20
20,0.4850000000005821,20
21,0.5380952380946837,21
20,0.4399999999994179,20
22,0.4863636363641655,22
20,0.4899999999994179,20
20,0.4900000000008731,20
24,0.4791666666666667,24
20,0.469999999999709,20
21,0.4095238095240867,21
20,0.5099999999991269,20
20,0.525,20
22,0.4863636363641655,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.45,20
20,0.505000000000291,20
20,0.475,20
22,0.5181818181815536,22
21,0.41904761904706467,21
20,0.525,20
20,0.4650000000008731,20
21,0.5428571428568657,21
20,0.469999999999709,20
22,0.45909090909117367,22
20,0.475,20
20,0.505000000000291,20
24,0.4958333333330908,24
21,0.4380952380957924,21
21,0.42857142857142855,21
20,0.5,20
20,0.4899999999994179,20
22,0.5090909090914383,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.44499999999970896,20
20,0.505000000000291,20
22,0.4863636363641655,22
20,0.5149999999994179,20
21,0.4380952380957924,21
20,0.4849999999991269,20
20,0.505000000000291,20
21,0.5238095238095238,21
20,0.4399999999994179,20
22,0.4863636363641655,22
20,0.480000000000291,20
20,0.49499999999970895,20
22,0.5090909090914383,22
22,0.4454545454540163,22
21,0.4095238095240867,21
20,0.5199999999997089,20
20,0.4899999999994179,20
22,0.5090909090914383,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.46499999999941793,20
20,0.4850000000005821,20
22,0.531818181818711,22
20,0.46499999999941793,20
21,0.4380952380957924,21
20,0.4849999999991269,20
20,0.505000000000291,20
21,0.5238095238095238,21
20,0.4399999999994179,20
22,0.5045454545457191,22
23,0.41739130434807914,23
20,0.4850000000005821,20
24,0.46249999999902985,24
20,0.4900000000008731,20
21,0.4095238095240867,21
20,0.5049999999988358,20
20,0.5350000000005821,20
22,0.4818181818184464,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4599999999991269,20
20,0.4950000000011642,20
20,0.475,20
22,0.5181818181815536,22
21,0.41904761904706467,21
20,0.5150000000008731,20
20,0.469999999999709,20
21,0.5476190476190477,21
20,0.4399999999994179,20
22,0.4818181818184464,22
20,0.4899999999994179,20
20,0.4900000000008731,20
24,0.48333333333357587,24
21,0.4476190476187704,21
22,0.40454545454519,22
20,0.4899999999994179,20
20,0.5150000000008731,20
22,0.5,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4399999999994179,20
20,0.5100000000005821,20
21,0.5238095238095238,21
22,0.45454545454545453,22
21,0.4476190476187704,21
20,0.469999999999709,20
20,0.5,20
21,0.5333333333338877,21
20,0.45500000000029106,20
22,0.468181818181289,22
20,0.46000000000058205,20
20,0.525,20
24,0.4833333333323632,24
20,0.4650000000008731,20
21,0.40476190476190477,21
20,0.530000000000291,20
20,0.47999999999883586,20
22,0.5136363636371574,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.44499999999970896,20
20,0.5100000000005821,20
22,0.468181818181289,22
20,0.530000000000291,20
21,0.41428571428488276,21
20,0.5350000000005821,20
20,0.45500000000029106,20
21,0.5476190476190477,21
20,0.43499999999912686,20
22,0.5045454545457191,22
20,0.46000000000058205,20
20,0.505000000000291,20
22,0.5045454545443963,22
22,0.4454545454553392,22
21,0.42380952380924664,21
20,0.4850000000005821,20
20,0.5099999999991269,20
22,0.5090909090914383,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4399999999994179,20
20,0.510000000000582,20
22,0.5045454545457191,22
21,0.5142857142851599,21
21,0.4428571428565885,21
20,0.469999999999709,20
20,0.4900000000008731,20
21,0.5476190476190477,21
20,0.45500000000029106,20
22,0.4818181818171235,22
20,0.44500000000116413,20
20,0.5199999999997089,20
24,0.4666666666659391,24
21,0.504761904762182,21
20,0.3850000000005821,20
20,0.505000000000291,20
20,0.5349999999991268,20
22,0.4863636363641655,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4599999999991269,20
20,0.4850000000005821,20
21,0.5714285714285714,21
23,0.5304347826079364,23
20,0.4,20
20,0.5200000000011642,20
20,0.469999999999709,20
21,0.5476190476190477,21
20,0.46499999999941793,20
22,0.44999999999973544,22
23,0.43478260869565216,23
20,0.48500000000058197,20
24,0.4791666666666667,24
21,0.4904761904756361,21
20,0.3850000000005821,20
20,0.525,20
20,0.4850000000005821,20
22,0.5136363636358344,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.469999999999709,20
20,0.475,20
22,0.47272727272700815,22
21,0.5333333333338877,21
20,0.43000000000029104,20
20,0.5,20
20,0.469999999999709,20
21,0.5476190476190477,21
20,0.4350000000005821,20
22,0.5045454545443963,22
20,0.45,20
20,0.5150000000008731,20
22,0.5045454545457191,22
24,0.4291666666661816,24
21,0.3999999999997228,21
20,0.4850000000005821,20
20,0.505000000000291,20
22,0.5136363636358344,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4399999999994179,20
20,0.5100000000005821,20
23,0.4782608695652174,23
21,0.4904761904756361,21
20,0.43000000000029104,20
20,0.4900000000008731,20
20,0.5099999999991269,20
21,0.5285714285717058,21
20,0.4350000000005821,20
22,0.5,22
20,0.4399999999994179,20
20,0.530000000000291,20
22,0.5045454545457191,22
23,0.4391304347815964,23
20,0.44000000000087314,20
20,0.475,20
20,0.525,20
22,0.49545454545428086,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4399999999994179,20
20,0.5100000000005821,20
22,0.5409090909088263,22
21,0.4476190476187704,21
20,0.44500000000116413,20
20,0.475,20
20,0.4899999999994179,20
21,0.5476190476190477,21
20,0.45,20
22,0.49545454545428086,22
20,0.43000000000029104,20
20,0.5199999999997089,20
24,0.4708333333340609,24
21,0.47619047619047616,21
20,0.42999999999883587,20
20,0.4900000000008731,20
20,0.5149999999994179,20
22,0.5045454545457191,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4399999999994179,20
20,0.505000000000291,20
20,0.475,20
23,0.5086956521744191,23
20,0.425,20
20,0.5099999999991269,20
20,0.5100000000005821,20
21,0.5238095238095238,21
20,0.45,20
22,0.468181818181289,22
20,0.46000000000058205,20
20,0.5199999999997089,20
