Entropy,Avg_time_gap,ID_Count
13,0.730769231,11
14,0.757142857,14
20,0.545,15
21,0.523809524,20
17,0.611764706,12
16,0.79375,15
15,0.6,13
19,0.589473684,18
25,0.404,19
13,0.646153846,12
24,0.4875,18
15,0.76,14
17,0.594117647,12
20,0.505,19
12,0.608333333,10
15,0.886666667,14
21,0.495238095,16
21,0.476190476,20
24,0.420833333,18
19,0.578947368,17
23,0.452173913,18
12,0.841666667,11
21,0.523809524,16
22,0.413636364,21
18,0.611111111,13
14,0.714285714,13
17,0.594117647,14
18,0.594444444,17
26,0.392307692,21
15,0.68,13
20,0.55,15
13,0.7,12
15,0.666666667,13
23,0.465217391,22
11,0.6,9
15,0.853333333,14
23,0.473913043,18
17,0.535294118,16
27,0.407407407,21
16,0.625,14
17,0.594117647,12
16,0.6625,15
18,0.605555556,13
18,0.505555556,17
15,0.726666667,10
13,0.761538462,12
18,0.566666667,13
17,0.582352941,16
26,0.423076923,20
13,0.692307692,11
20,0.555,15
14,0.807142857,13
18,0.566666667,13
19,0.531578947,18
19,0.568421053,14
14,0.65,13
21,0.523809524,16
19,0.573684211,18
24,0.425,18
17,0.588235294,15
18,0.605555556,13
11,0.872727273,10
19,0.552631579,14
19,0.505263158,18
12,0.8,9
15,0.693333333,14
24,0.433333333,19
13,0.7,12
26,0.423076923,20
16,0.63125,14
22,0.472727273,17
15,0.68,14
17,0.635294118,12
20,0.495,19
17,0.652941176,12
14,0.864285714,13
20,0.525,17
24,0.45,23
23,0.434782609,18
15,0.66,13
19,0.578947368,14
13,0.753846154,12
17,0.605882353,12
19,0.526315789,18
16,0.6875,11
13,0.815384615,12
25,0.416,20
16,0.61875,15
26,0.388461538,20
12,0.733333333,10
19,0.584210526,14
18,0.522222222,15
17,0.629411765,12
17,0.570588235,16
14,0.671428571,9
12,0.85,11
22,0.486363636,17
16,0.625,15
25,0.4,19
15,0.646666667,13
16,0.5875,11
10,1.02,9
19,0.568421053,14
21,0.50952381,20
24,0.429166667,19
15,0.673333333,14
21,0.476190476,16
15,0.606666667,14
25,0.44,19
13,0.723076923,11
21,0.504761905,16
11,0.881818182,10
16,0.65,11
17,0.541176471,16
16,0.73125,11
12,0.825,11
22,0.463636364,17
20,0.505,18
25,0.412,19
15,0.54,13
22,0.527272727,17
12,0.791666667,10
18,0.6,13
20,0.405,19
19,0.631578947,14
14,0.75,13
24,0.4375,19
14,0.728571429,12
27,0.344444444,21
11,0.790909091,10
20,0.605,14
12,0.833333333,11
18,0.611111111,12
23,0.395652174,22
17,0.705882353,12
12,0.825,11
26,0.423076923,21
21,0.519047619,19
23,0.434782609,17
15,0.546666667,14
19,0.626315789,14
12,0.858333333,11
22,0.481818182,16
17,0.482352941,16
16,0.74375,11
13,0.776923077,12
21,0.480952381,16
15,0.713333333,13
27,0.377777778,21
12,0.675,10
19,0.631578947,14
12,0.85,11
20,0.545,15
15,0.606666667,14
19,0.626315789,14
12,0.758333333,12
22,0.490909091,17
17,0.582352941,15
23,0.443478261,17
13,0.646153846,12
19,0.610526316,14
10,1,10
18,0.555555556,13
16,0.50625,15
17,0.7,12
11,0.909090909,11
24,0.4125,19
16,0.6125,14
26,0.396153846,20
10,0.74,9
22,0.563636364,17
11,0.927272727,11
17,0.558823529,12
16,0.525,15
16,0.75625,11
9,1.011111111,8
23,0.447826087,18
21,0.5,19
20,0.485,17
16,0.5375,15
19,0.610526316,14
11,0.918181818,11
20,0.49,14
17,0.594117647,16
18,0.533333333,13
13,0.8,13
24,0.429166667,19
16,0.6125,15
26,0.380769231,20
12,0.866666667,11
18,0.55,13
18,0.561111111,16
20,0.51,14
15,0.52,14
18,0.644444444,13
10,1.06,10
20,0.48,18
19,0.515789474,18
23,0.439130435,17
16,0.55,15
20,0.565,15
7,1.285714286,7
25,0.44,19
15,0.546666667,15
19,0.642105263,14
9,0.933333333,9
26,0.426923077,21
14,0.728571429,13
22,0.45,16
21,0.471428571,15
17,0.7,12
27,0.403703704,20
13,0.776923077,9
19,0.626315789,13
15,0.833333333,11
18,0.572222222,12
15,0.793333333,11
17,0.729411765,11
18,0.677777778,14
30,0.39,24
15,0.653333333,11
23,0.469565217,17
17,0.647058824,12
19,0.615789474,13
17,0.717647059,12
21,0.476190476,15
13,0.776923077,10
19,0.647368421,12
13,0.723076923,10
25,0.476,18
17,0.594117647,13
26,0.388461538,19
15,0.733333333,10
19,0.589473684,12
11,0.909090909,7
25,0.508,18
13,0.846153846,9
17,0.747058824,10
18,0.727777778,14
30,0.39,23
11,0.827272727,9
21,0.480952381,15
16,0.68125,11
19,0.578947368,12
15,0.833333333,10
22,0.554545455,16
10,0.72,8
17,0.758823529,11
15,0.613333333,12
23,0.534782609,17
16,0.69375,13
23,0.4,17
14,0.707142857,10
20,0.465,14
15,0.773333333,11
18,0.555555556,12
13,0.769230769,9
15,0.406666667,9
16,0.88125,12
25,0.36,19
15,0.726666667,12
21,0.419047619,15
17,0.652941176,11
16,0.5,10
11,0.9,8
21,0.576190476,15
14,0.721428571,10
16,0.6,10
20,0.51,16
21,0.480952381,15
13,0.761538462,10
24,0.391666667,18
16,0.675,11
19,0.563157895,12
11,0.918181818,8
22,0.454545455,16
11,0.918181818,7
17,0.635294118,10
13,0.715384615,10
25,0.396,19
18,0.555555556,15
21,0.476190476,15
14,0.714285714,10
18,0.6,11
12,0.766666667,9
21,0.514285714,14
11,0.872727273,8
17,0.605882353,10
10,0.97,7
25,0.416,18
19,0.510526316,15
27,0.377777778,20
13,0.753846154,9
25,0.416,18
12,0.841666667,8
22,0.468181818,15
12,0.725,9
16,0.7,9
13,0.753846154,10
27,0.366666667,20
20,0.525,15
21,0.466666667,15
17,0.582352941,13
16,0.625,10
15,0.686666667,12
22,0.409090909,16
13,0.861538462,10
18,0.55,12
14,0.792857143,12
23,0.391304348,17
15,0.74,13
23,0.47826087,17
15,0.6,10
19,0.578947368,13
13,0.692307692,10
18,0.611111111,12
16,0.56875,13
16,0.61875,10
15,0.66,12
31,0.358064516,25
18,0.555555556,13
19,0.531578947,13
19,0.521052632,15
20,0.555,14
14,0.664285714,11
23,0.465217391,17
12,0.75,9
15,0.673333333,9
14,0.785714286,11
24,0.475,18
14,0.707142857,10
23,0.439130435,17
15,0.66,11
16,0.625,10
14,0.721428571,11
22,0.454545455,16
11,0.845454545,8
17,0.635294118,11
15,0.666666667,12
27,0.396296296,20
18,0.572222222,13
20,0.515,13
12,0.75,8
18,0.644444444,11
13,0.7,10
21,0.552380952,14
13,0.692307692,10
17,0.676470588,10
10,0.85,7
24,0.483333333,17
20,0.505,15
20,0.53,13
14,0.635714286,10
19,0.615789474,12
14,0.7,11
22,0.486363636,15
11,0.809090909,8
16,0.73125,9
15,0.6,12
26,0.446153846,19
18,0.561111111,13
19,0.547368421,12
15,0.6,11
18,0.65,11
13,0.692307692,10
23,0.504347826,16
10,0.89,7
21,0.557142857,14
24,0.391666667,21
23,0.486956522,16
18,0.533333333,13
26,0.4,20
14,0.607142857,9
20,0.485,14
12,0.85,8
22,0.527272727,15
12,0.708333333,9
17,0.676470588,10
11,0.763636364,8
28,0.414285714,21
20,0.5,15
19,0.526315789,12
13,0.653846154,9
18,0.638888889,11
9,0.977777778,6
23,0.486956522,16
12,0.708333333,9
17,0.676470588,10
12,0.708333333,9
25,0.46,18
18,0.527777778,13
22,0.477272727,15
12,0.7,8
22,0.531818182,15
12,0.75,9
22,0.522727273,15
11,0.763636364,8
17,0.682352941,10
14,0.607142857,10
26,0.442307692,19
17,0.558823529,12
20,0.525,13
15,0.573333333,11
19,0.584210526,13
14,0.635714286,11
25,0.456,18
13,0.653846154,10
18,0.633333333,11
12,0.716666667,9
23,0.5,16
19,0.5,14
20,0.52,13
14,0.628571429,10
17,0.417647059,11
12,1.058333333,8
20,0.5,14
15,0.613333333,11
17,0.717647059,10
15,0.533333333,12
30,0.406666667,23
13,0.738461538,12
21,0.5,14
16,0.53125,12
20,0.57,13
12,0.716666667,8
23,0.495652174,16
10,0.76,7
17,0.729411765,10
13,0.592307692,10
23,0.534782609,16
18,0.533333333,13
22,0.477272727,15
11,0.690909091,7
18,0.688888889,11
13,0.576923077,9
23,0.526086957,17
12,0.691666667,9
17,0.682352941,11
14,0.707142857,11
28,0.364285714,22
18,0.55,13
18,0.555555556,12
14,0.65,10
18,0.605555556,12
14,0.571428571,10
22,0.563636364,15
10,0.75,7
17,0.735294118,10
14,0.707142857,11
25,0.404,17
17,0.6,12
23,0.47826087,16
14,0.592857143,10
19,0.610526316,12
13,0.638461538,10
20,0.59,13
9,0.811111111,6
17,0.747058824,10
14,0.542857143,11
25,0.44,19
13,0.830769231,12
17,0.576470588,11
11,0.827272727,8
18,0.655555556,11
14,0.571428571,11
21,0.604761905,14
10,0.8,7
20,0.565,14
17,0.529411765,14
23,0.473913043,17
18,0.572222222,13
20,0.495,14
13,0.692307692,9
20,0.58,13
11,0.790909091,8
22,0.513636364,15
11,0.663636364,8
15,0.846666667,8
12,0.666666667,9
28,0.428571429,21
17,0.541176471,12
21,0.514285714,14
14,0.592857143,10
18,0.65,11
11,0.727272727,8
23,0.52173913,16
9,0.8,6
17,0.752941176,10
11,0.681818182,8
23,0.543478261,16
18,0.516666667,13
20,0.505,14
13,0.684615385,9
21,0.523809524,15
14,0.564285714,10
19,0.642105263,13
14,0.607142857,11
16,0.73125,10
13,0.623076923,10
17,0.588235294,15
22,0.5,17
22,0.463636364,19
15,0.72,13
15,0.673333333,12
12,0.666666667,10
25,0.516,22
22,0.545454545,18
20,0.5,17
14,0.785714286,11
18,0.561111111,14
12,0.5,11
22,0.640909091,18
18,0.6,15
21,0.476190476,18
14,0.785714286,12
26,0.523076923,22
15,0.533333333,14
20,0.555,17
19,0.621052632,15
20,0.5,16
18,0.611111111,15
22,0.468181818,17
12,0.666666667,11
19,0.642105263,16
19,0.547368421,14
20,0.505,19
19,0.626315789,15
16,0.625,14
16,0.64375,13
14,0.7,13
19,0.547368421,15
16,0.55,15
15,0.713333333,13
20,0.55,18
14,0.578571429,12
23,0.52173913,20
26,0.419230769,21
13,0.607692308,12
15,0.82,12
17,0.6,14
17,0.647058824,14
20,0.455,17
16,0.73125,15
18,0.544444444,17
19,0.526315789,15
22,0.454545455,20
19,0.531578947,15
13,0.607692308,12
17,0.705882353,14
16,0.5625,14
16,0.7,13
20,0.49,17
16,0.63125,12
15,0.593333333,13
17,0.664705882,13
25,0.388,23
20,0.5,16
13,0.769230769,11
14,0.721428571,11
14,0.735714286,11
21,0.528571429,16
18,0.533333333,17
17,0.6,14
16,0.625,14
18,0.561111111,14
21,0.476190476,20
24,0.429166667,19
13,0.6,12
12,0.908333333,11
17,0.647058824,14
15,0.68,12
20,0.495,18
17,0.594117647,13
17,0.576470588,15
20,0.505,16
22,0.454545455,20
20,0.485,17
12,0.85,10
15,0.673333333,12
15,0.666666667,13
15,0.66,12
19,0.531578947,16
15,0.666666667,12
15,0.66,13
12,0.7,11
37,0.316216216,33
18,0.555555556,15
21,0.471428571,18
18,0.566666667,15
15,0.653333333,13
18,0.561111111,13
19,0.526315789,16
14,0.714285714,11
17,0.582352941,14
19,0.526315789,15
25,0.412,24
21,0.466666667,17
15,0.666666667,12
13,0.776923077,11
19,0.515789474,14
15,0.693333333,13
21,0.480952381,17
16,0.64375,12
19,0.521052632,15
13,0.8,9
27,0.366666667,23
15,0.68,13
18,0.55,14
15,0.686666667,11
17,0.588235294,13
14,0.714285714,10
21,0.476190476,16
14,0.714285714,11
15,0.66,12
17,0.594117647,14
27,0.366666667,22
19,0.547368421,16
19,0.521052632,15
13,0.792307692,11
18,0.538888889,14
16,0.63125,13
21,0.480952381,16
13,0.769230769,12
18,0.55,14
16,0.63125,13
25,0.392,21
19,0.531578947,15
17,0.588235294,13
13,0.761538462,10
19,0.531578947,15
14,0.714285714,11
18,0.55,13
14,0.728571429,12
21,0.480952381,18
15,0.673333333,11
26,0.380769231,21
20,0.505,17
13,0.753846154,10
16,0.64375,12
17,0.576470588,14
17,0.6,13
19,0.515789474,15
13,0.784615385,10
14,0.707142857,11
17,0.576470588,14
27,0.37037037,21
14,0.735714286,12
17,0.570588235,13
13,0.792307692,10
18,0.538888889,15
16,0.63125,12
19,0.521052632,15
13,0.769230769,10
17,0.588235294,13
14,0.728571429,12
27,0.362962963,22
17,0.594117647,14
14,0.707142857,11
12,0.85,9
17,0.582352941,13
16,0.625,12
16,0.625,13
19,0.526315789,15
17,0.582352941,14
14,0.721428571,12
28,0.357142857,22
18,0.561111111,15
15,0.66,12
15,0.666666667,11
16,0.61875,13
17,0.611764706,13
22,0.445454545,17
15,0.653333333,12
17,0.605882353,14
19,0.515789474,16
28,0.360714286,23
15,0.646666667,12
15,0.68,11
12,0.85,9
15,0.66,12
21,0.485714286,15
19,0.515789474,16
13,0.769230769,10
16,0.61875,12
18,0.577777778,15
30,0.336666667,25
15,0.66,11
18,0.55,15
16,0.61875,13
18,0.583333333,14
17,0.582352941,14
19,0.494736842,16
17,0.641176471,12
16,0.6125,13
17,0.588235294,13
30,0.336666667,24
15,0.66,11
14,0.678571429,11
18,0.594444444,14
18,0.544444444,14
19,0.526315789,14
20,0.5,16
16,0.625,13
13,0.776923077,10
20,0.505,15
26,0.380769231,22
13,0.761538462,10
17,0.588235294,13
11,0.918181818,8
15,0.666666667,12
18,0.555555556,14
18,0.55,14
13,0.761538462,10
19,0.542105263,15
16,0.625,12
24,0.408333333,20
19,0.531578947,15
15,0.666666667,12
14,0.714285714,10
17,0.588235294,13
19,0.526315789,15
17,0.547058824,14
17,0.635294118,13
14,0.707142857,10
13,0.761538462,11
31,0.322580645,25
13,0.769230769,10
14,0.65,11
15,0.733333333,11
16,0.625,13
18,0.561111111,14
18,0.55,14
14,0.7,11
19,0.536842105,15
19,0.521052632,14
23,0.439130435,19
21,0.457142857,18
20,0.515,16
12,0.833333333,9
16,0.625,13
18,0.561111111,13
18,0.516666667,15
14,0.764285714,11
16,0.61875,12
18,0.555555556,13
25,0.4,21
16,0.63125,12
16,0.625,13
13,0.769230769,10
17,0.582352941,13
16,0.63125,12
17,0.541176471,13
16,0.66875,12
17,0.588235294,14
15,0.673333333,11
28,0.353571429,23
14,0.714285714,11
13,0.7,10
15,0.733333333,11
14,0.642857143,11
17,0.647058824,13
19,0.526315789,15
15,0.666666667,12
16,0.61875,13
16,0.63125,13
28,0.353571429,24
16,0.64375,13
16,0.61875,12
14,0.671428571,11
14,0.671428571,11
19,0.584210526,14
17,0.535294118,14
13,0.853846154,10
19,0.515789474,15
17,0.588235294,13
23,0.391304348,19
17,0.658823529,13
13,0.684615385,10
11,1,8
17,0.582352941,13
16,0.5875,12
18,0.533333333,15
13,0.846153846,10
15,0.66,12
19,0.531578947,16
29,0.344827586,24
13,0.761538462,10
16,0.5625,13
16,0.7,12
16,0.59375,13
17,0.617647059,13
19,0.521052632,15
12,0.841666667,9
15,0.653333333,12
20,0.505,15
29,0.34137931,25
19,0.531578947,16
15,0.666666667,11
12,0.841666667,9
14,0.628571429,11
23,0.47826087,18
19,0.484210526,16
13,0.830769231,10
15,0.673333333,11
16,0.63125,12
26,0.376923077,22
16,0.63125,12
18,0.438888889,14
13,0.892307692,9
16,0.59375,12
16,0.6625,12
17,0.605882353,14
17,0.594117647,13
15,0.593333333,12
21,0.533333333,18
27,0.362962963,22
19,0.542105263,16
17,0.464705882,14
16,0.74375,11
16,0.60625,13
19,0.542105263,15
19,0.478947368,15
14,0.778571429,11
12,0.833333333,9
21,0.471428571,16
26,0.384615385,22
14,0.714285714,11
17,0.588235294,13
11,0.927272727,8
18,0.55,15
21,0.471428571,16
15,0.586666667,12
16,0.71875,13
19,0.515789474,15
15,0.673333333,12
24,0.370833333,20
21,0.523809524,17
13,0.607692308,10
12,0.975,9
18,0.577777778,14
16,0.59375,12
18,0.511111111,15
16,0.7125,12
14,0.7,11
18,0.561111111,14
27,0.366666667,22
13,0.776923077,10
14,0.571428571,11
13,0.923076923,11
21,0.423809524,18
18,0.627777778,14
17,0.529411765,13
13,0.784615385,10
15,0.7,12
18,0.561111111,14
26,0.342307692,22
15,0.733333333,12
16,0.625,12
11,0.872727273,8
15,0.626666667,12
19,0.584210526,14
20,0.46,17
20,0.54,17
17,0.582352941,13
19,0.531578947,17
28,0.353571429,23
21,0.49047619,16
14,0.564285714,11
14,0.857142857,11
16,0.6125,12
17,0.6,13
20,0.42,17
19,0.605263158,14
17,0.547058824,14
20,0.53,16
26,0.384615385,21
12,0.833333333,10
14,0.592857143,11
14,0.842857143,10
4,0.725,4
9,1.133333333,9
18,0.566666667,14
10,1.02,10
20,0.515,15
21,0.480952381,21
20,0.44,16
12,0.933333333,12
20,0.505,16
8,1.1125,8
29,0.389655172,20
16,0.55625,14
23,0.486956522,16
11,0.909090909,11
18,0.55,13
14,0.635714286,13
27,0.411111111,18
7,1.442857143,7
19,0.521052632,14
13,0.776923077,12
28,0.357142857,22
17,0.517647059,15
23,0.486956522,15
12,0.733333333,12
19,0.589473684,12
15,0.66,15
28,0.357142857,19
5,1.76,5
20,0.56,13
12,0.741666667,12
29,0.389655172,20
15,0.6,13
24,0.4625,17
8,1.1,8
22,0.504545455,15
15,0.666666667,15
25,0.4,18
9,1.133333333,9
18,0.555555556,13
7,1.271428571,7
33,0.342424242,24
14,0.635714286,12
23,0.491304348,14
13,0.784615385,12
16,0.625,11
14,0.728571429,14
25,0.396,18
5,1.6,5
18,0.661111111,11
9,0.944444444,9
31,0.380645161,22
14,0.721428571,12
24,0.441666667,16
11,0.936363636,11
18,0.633333333,11
17,0.623529412,17
26,0.438461538,17
4,2.15,4
24,0.495833333,17
8,0.975,8
29,0.417241379,20
16,0.55625,14
26,0.434615385,17
9,1.122222222,9
18,0.522222222,13
12,0.733333333,12
26,0.442307692,17
6,1.433333333,6
19,0.584210526,12
12,0.75,11
34,0.341176471,25
19,0.484210526,17
22,0.490909091,14
9,0.922222222,9
20,0.55,13
11,0.818181818,11
29,0.379310345,20
5,1.68,5
19,0.615789474,12
10,1.01,10
31,0.329032258,22
12,0.733333333,10
25,0.46,16
9,0.866666667,9
18,0.633333333,11
13,0.661538462,13
25,0.456,16
4,2.075,4
20,0.595,13
8,1.0125,8
30,0.41,21
20,0.48,18
25,0.424,17
10,1.01,9
25,0.452,18
14,0.764285714,14
26,0.434615385,17
9,1.188888889,8
22,0.536363636,15
6,1.5,6
32,0.359375,23
19,0.552631579,17
24,0.4875,15
9,0.911111111,9
19,0.573684211,12
21,0.528571429,19
26,0.423076923,17
7,1.3,7
21,0.561904762,14
13,0.776923077,12
29,0.327586207,22
16,0.6625,13
25,0.476,17
12,0.841666667,11
20,0.605,13
17,0.641176471,16
27,0.42962963,18
8,1.35,7
21,0.571428571,14
10,0.83,9
31,0.383870968,22
22,0.490909091,19
24,0.45,15
13,0.784615385,12
21,0.566666667,14
13,0.630769231,13
28,0.421428571,19
10,1.11,9
19,0.615789474,12
14,0.792857143,13
32,0.39375,23
15,0.693333333,13
23,0.513043478,15
13,0.784615385,12
21,0.547619048,14
14,0.792857143,14
30,0.4,21
4,1.975,4
19,0.626315789,12
14,0.792857143,12
31,0.348387097,22
16,0.7,13
25,0.456,16
10,1.06,9
18,0.655555556,11
12,0.691666667,12
27,0.425925926,18
8,1.425,8
20,0.585,13
7,1.171428571,7
28,0.439285714,19
16,0.55,14
24,0.470833333,16
10,1.06,10
20,0.57,13
13,0.669230769,13
26,0.438461538,17
5,1.72,5
20,0.565,13
10,1.16,9
30,0.41,21
20,0.535,17
23,0.495652174,14
8,0.9625,8
19,0.589473684,12
14,0.835714286,14
30,0.393333333,20
6,1.833333333,6
18,0.627777778,11
18,0.65,16
33,0.366666667,24
18,0.583333333,14
23,0.443478261,15
13,0.907692308,12
19,0.636842105,12
12,0.675,12
27,0.407407407,18
9,1.311111111,7
23,0.482608696,16
12,0.983333333,12
30,0.383333333,21
16,0.6,13
24,0.4875,15
11,0.927272727,11
20,0.555,13
14,0.842857143,14
26,0.423076923,17
9,1.322222222,9
19,0.573684211,12
9,1.322222222,9
32,0.38125,23
20,0.545,16
22,0.536363636,14
10,1.02,10
23,0.504347826,16
16,0.7125,15
31,0.370967742,21
7,1.614285714,6
21,0.571428571,14
10,1.19,10
31,0.396774194,22
14,0.7,11
26,0.434615385,17
10,1.06,10
21,0.571428571,14
16,0.5125,16
29,0.379310345,19
6,1.316666667,6
25,0.556,18
12,0.983333333,11
30,0.44,21
18,0.6,15
24,0.491666667,16
8,0.9125,8
20,0.595,13
15,0.733333333,15
26,0.438461538,17
8,1.4,7
20,0.465,13
9,0.977777778,8
31,0.358064516,22
21,0.561904762,17
23,0.495652174,14
14,0.757142857,13
21,0.523809524,14
12,0.766666667,12
30,0.37,21
9,1.3,8
18,0.672222222,11
14,0.85,14
30,0.423333333,21
14,0.792857143,12
22,0.454545455,16
10,1.01,10
18,0.438888889,13
18,0.677777778,17
25,0.408,18
7,1.7,7
20,0.4,15
10,1.19,10
29,0.282758621,22
17,0.705882353,15
23,0.434782609,16
10,1.02,9
17,0.476470588,12
17,0.694117647,16
21,0.380952381,14
7,1.714285714,6
16,0.50625,11
10,1.21,9
29,0.313793103,22
20,0.55,17
19,0.521052632,13
13,0.784615385,12
17,0.476470588,12
17,0.711764706,16
23,0.373913043,16
9,1.277777778,8
19,0.510526316,14
12,0.866666667,11
27,0.333333333,20
17,0.658823529,14
21,0.476190476,14
13,0.784615385,11
17,0.470588235,12
17,0.711764706,16
23,0.434782609,16
9,1.133333333,8
17,0.470588235,12
17,0.717647059,15
30,0.306666667,23
18,0.605555556,15
21,0.476190476,15
12,0.85,10
18,0.438888889,13
15,0.806666667,14
22,0.363636364,15
9,1.333333333,8
16,0.49375,11
11,1.109090909,10
28,0.285714286,21
15,0.806666667,12
20,0.505,12
13,0.769230769,12
16,0.49375,11
16,0.75625,15
22,0.404545455,17
7,1.585714286,6
16,0.55,11
11,1.018181818,10
29,0.313793103,22
17,0.641176471,14
22,0.454545455,16
11,0.909090909,10
19,0.478947368,14
16,0.68125,15
25,0.38,18
7,1.5,6
20,0.4,15
10,1.2,9
27,0.322222222,20
18,0.627777778,15
29,0.34137931,22
9,1.122222222,8
16,0.49375,11
19,0.636842105,18
25,0.396,18
10,1.01,9
19,0.515789474,15
10,1.02,9
28,0.317857143,21
17,0.652941176,14
20,0.5,15
16,0.63125,15
17,0.464705882,12
16,0.75625,15
24,0.366666667,17
8,1.4,7
19,0.521052632,14
15,0.673333333,14
32,0.25625,26
18,0.655555556,15
22,0.45,15
18,0.561111111,17
15,0.546666667,11
16,0.7375,15
25,0.32,19
8,1.5,7
16,0.49375,11
15,0.806666667,14
24,0.4,18
21,0.5,18
22,0.45,16
11,0.918181818,10
20,0.39,15
14,0.871428571,14
27,0.318518519,20
9,1.277777778,8
18,0.455555556,13
12,0.991666667,10
26,0.311538462,19
18,0.666666667,15
19,0.5,13
12,0.875,11
15,0.593333333,11
16,0.7,14
22,0.404545455,15
9,1.244444444,7
15,0.593333333,10
13,0.869230769,11
27,0.333333333,20
16,0.69375,14
22,0.445454545,15
14,0.735714286,12
15,0.606666667,10
20,0.55,17
24,0.375,16
8,1.3875,6
16,0.55,11
12,0.941666667,10
24,0.370833333,17
22,0.513636364,17
18,0.5,12
13,0.861538462,11
17,0.594117647,12
15,0.813333333,14
24,0.341666667,17
11,1.081818182,10
16,0.5625,12
16,0.69375,15
29,0.348275862,23
20,0.49,16
21,0.433333333,14
14,0.785714286,12
18,0.566666667,13
14,0.864285714,14
26,0.311538462,19
6,1.95,6
19,0.426315789,13
13,0.930769231,13
29,0.275862069,22
14,0.842857143,12
22,0.368181818,15
12,1.016666667,12
20,0.695,13
14,0.707142857,14
25,0.324,18
6,1.983333333,6
18,0.438888889,13
10,1.21,10
27,0.3,19
18,0.672222222,16
23,0.473913043,15
11,1,10
21,0.471428571,17
15,0.673333333,15
24,0.358333333,18
7,1.642857143,7
22,0.640909091,15
9,1.333333333,9
30,0.27,22
17,0.705882353,14
24,0.458333333,16
12,0.908333333,12
23,0.595652174,16
12,0.858333333,12
25,0.464,16
11,1.090909091,11
23,0.560869565,16
14,0.721428571,14
26,0.311538462,20
11,0.909090909,9
16,0.75,15
7,1.457142857,7
14,0.7,14
4,2.575,4
12,0.741666667,12
4,2.25,4
11,1,11
13,0.8,13
23,0.443478261,14
13,0.807692308,12
19,0.5,10
9,1.177777778,9
27,0.377777778,18
12,0.575,12
32,0.409375,23
10,1.05,9
25,0.38,17
7,1.4,7
21,0.485714286,13
17,0.505882353,15
24,0.470833333,14
6,1.533333333,6
27,0.403703704,19
10,0.8,10
30,0.4,22
11,0.745454545,10
23,0.513043478,15
6,1.75,6
22,0.436363636,14
18,0.483333333,17
22,0.536363636,13
8,1.225,8
29,0.351724138,20
11,0.954545455,11
29,0.327586207,19
12,0.666666667,11
23,0.547826087,15
7,1.4,7
23,0.443478261,15
14,0.75,13
20,0.475,11
8,1.3,8
23,0.42173913,15
10,0.85,10
32,0.359375,22
8,1.0125,7
23,0.513043478,15
6,1.633333333,6
20,0.515,12
13,0.646153846,12
22,0.518181818,13
8,1.3125,8
24,0.404166667,15
11,0.618181818,11
30,0.456666667,20
11,0.736363636,10
23,0.513043478,14
7,1.514285714,7
20,0.48,12
13,0.653846154,12
21,0.571428571,12
7,1.328571429,7
27,0.388888889,19
9,1.122222222,9
30,0.326666667,20
11,0.727272727,10
22,0.559090909,14
7,1.328571429,7
22,0.468181818,13
12,0.708333333,11
20,0.575,11
7,1.385714286,7
24,0.4375,15
14,0.492857143,14
32,0.409375,21
8,0.9875,7
23,0.526086957,15
7,1.357142857,7
19,0.547368421,11
13,0.646153846,12
24,0.483333333,14
8,1.2875,8
26,0.376923077,18
11,0.618181818,11
32,0.41875,22
7,1.128571429,6
26,0.465384615,17
12,0.783333333,10
20,0.515,12
14,0.6,13
21,0.566666667,12
5,1.86,5
29,0.365517241,18
9,0.822222222,9
31,0.374193548,21
12,0.733333333,11
21,0.580952381,13
4,2.35,4
24,0.441666667,16
12,0.691666667,11
25,0.436,16
9,1.222222222,9
25,0.376,17
10,0.69,10
31,0.419354839,21
10,1.07,9
24,0.425,16
8,1.2625,8
19,0.521052632,11
13,0.676923077,12
20,0.56,11
7,1.528571429,7
23,0.443478261,14
19,0.373684211,18
30,0.443333333,20
11,0.963636364,10
26,0.434615385,18
9,1.2,9
21,0.485714286,13
17,0.652941176,16
22,0.509090909,13
10,1.08,10
25,0.4,17
9,1.111111111,9
31,0.325806452,22
12,0.841666667,11
21,0.438095238,14
10,1.08,10
20,0.505,13
17,0.629411765,16
21,0.476190476,13
11,0.918181818,11
28,0.364285714,19
15,0.713333333,15
27,0.344444444,18
13,0.830769231,12
26,0.453846154,18
9,1.211111111,9
21,0.485714286,14
14,0.778571429,13
21,0.442857143,13
7,1.528571429,7
24,0.383333333,17
9,0.8,9
32,0.425,22
11,0.909090909,10
21,0.476190476,15
8,1.2625,8
21,0.447619048,14
15,0.72,14
20,0.51,12
12,0.908333333,12
24,0.420833333,16
13,0.838461538,13
29,0.320689655,21
12,0.908333333,11
19,0.536842105,13
9,1.222222222,9
22,0.468181818,15
15,0.713333333,14
20,0.46,13
11,0.990909091,11
24,0.420833333,19
12,0.908333333,12
31,0.429032258,21
15,0.706666667,14
21,0.480952381,15
10,1.08,10
16,0.5875,11
16,0.65625,15
18,0.527777778,12
9,1.177777778,9
23,0.417391304,17
17,0.605882353,17
25,0.408,19
15,0.666666667,14
19,0.5,14
9,1.188888889,9
18,0.533333333,13
14,0.621428571,13
22,0.540909091,13
12,0.833333333,12
22,0.431818182,17
16,0.65625,16
33,0.284848485,26
14,0.742857143,13
19,0.510526316,14
18,0.572222222,16
18,0.527777778,13
17,0.623529412,16
16,0.6,11
