Entropy,Avg_time_gap,ID_Count
21,0.47619047619047616,18
19,0.5263157894736842,17
17,0.5764705882346093,14
18,0.5722222222215755,16
15,0.640000000000388,12
14,0.735714285715533,12
18,0.5555555555555556,15
16,0.625,15
17,0.5764705882346093,14
16,0.6375000000007276,14
21,0.47142857142829425,18
21,0.48571428571345415,19
17,0.5647058823532836,14
19,0.5421052631588138,17
15,0.6733333333317811,12
12,0.8333333333333334,12
17,0.5647058823532836,14
12,0.8500000000009701,10
20,0.4899999999994179,17
15,0.6866666666678308,13
22,0.45454545454545453,19
18,0.5166666666660199,16
17,0.6117647058820106,14
18,0.5777777777774544,16
17,0.5647058823532836,14
14,0.7142857142857143,12
15,0.6666666666666666,12
14,0.735714285715533,12
21,0.48571428571345415,17
16,0.6125000000010914,15
22,0.45454545454545453,18
23,0.43478260869565216,22
16,0.5999999999985448,13
18,0.5777777777790712,16
18,0.5611111111098176,15
12,0.8166666666681218,12
21,0.46190476190393037,18
12,0.8666666666686069,10
20,0.5,16
14,0.7142857142857143,13
23,0.4478260869560156,20
17,0.5764705882346093,16
19,0.547368421053857,16
18,0.5666666666673135,16
15,0.6733333333317811,12
13,0.7538461538474971,12
16,0.6124999999992724,13
13,0.7923076923090355,11
18,0.5555555555555556,15
17,0.5882352941176471,15
25,0.40799999999930153,21
22,0.4681818181826119,22
17,0.5764705882346093,14
16,0.6375000000007276,14
20,0.5099999999991269,17
11,0.8909090909106784,11
18,0.5555555555555556,15
12,0.8583333333323632,11
18,0.5277777777777778,15
16,0.6625000000003638,13
20,0.4899999999994179,16
22,0.4681818181826119,21
19,0.542105263157282,16
10,0.7700000000011642,10
11,1.0,10
17,0.5941176470591659,15
20,0.5449999999997089,16
24,0.4333333333330908,21
19,0.5526315789473685,16
15,0.6800000000007761,13
16,0.65625,13
17,0.5941176470591659,14
14,0.7214285714289872,11
20,0.49499999999970895,18
15,0.6866666666678308,12
19,0.5315789473687275,17
19,0.5315789473687275,15
21,0.48095238095265813,18
17,0.5941176470591659,14
17,0.6000000000006848,14
21,0.49523809523781803,19
18,0.5555555555555556,16
14,0.7142857142857143,12
18,0.5611111111114345,16
15,0.7533333333325573,12
17,0.5235294117643635,15
19,0.589473684211139,15
22,0.46363636363556987,19
16,0.6312500000003638,15
15,0.6133333333341094,12
17,0.6411764705878928,16
19,0.4947368421049568,16
17,0.6470588235294118,13
21,0.4571428571431343,19
11,0.9818181818171235,10
21,0.47142857142829425,19
17,0.5941176470591659,14
22,0.41818181818234734,19
15,0.7199999999992239,13
14,0.7071428571424414,12
17,0.5941176470591659,15
14,0.6714285714281557,12
13,0.8153846153850631,11
17,0.5823529411761282,15
10,1.010000000000582,8
17,0.5764705882346093,15
18,0.5666666666673135,15
20,0.505000000000291,17
21,0.5,18
16,0.625,13
14,0.7214285714289872,13
20,0.46000000000058205,17
16,0.6812499999996362,14
18,0.5666666666673135,16
13,0.7923076923067968,11
21,0.4666666666661123,19
14,0.7285714285722601,11
23,0.42608695652123296,19
16,0.6375000000007276,14
16,0.6062500000007276,13
19,0.542105263157282,17
15,0.6666666666666666,12
14,0.7214285714289872,11
17,0.6000000000006848,15
14,0.7142857142857143,12
18,0.5,16
16,0.6875,14
23,0.42173913043528877,20
20,0.5199999999997089,18
17,0.5705882352948024,14
18,0.5777777777774544,16
19,0.5,16
14,0.7571428571432729,12
20,0.480000000000291,19
12,0.875,10
18,0.5555555555555556,17
18,0.5555555555555556,15
20,0.425,17
17,0.6764705882352942,15
16,0.5687500000003638,13
16,0.6812499999996362,14
16,0.6124999999992724,14
17,0.6058823529422037,14
17,0.5941176470591659,16
12,0.8333333333333334,10
20,0.49499999999970895,19
16,0.6375000000007276,13
27,0.37407407407428966,25
23,0.43478260869565216,20
13,0.7461538461547417,11
14,0.7285714285701813,14
22,0.45909090909117367,20
14,0.7214285714289872,11
20,0.5,19
12,0.8249999999995149,12
21,0.48095238095265813,20
17,0.5823529411761282,16
25,0.39600000000093133,22
16,0.6312499999985448,16
24,0.41250000000097015,22
20,0.5149999999994179,17
15,0.6533333333325573,13
17,0.6058823529422037,15
19,0.5368421052637705,18
9,1.133333333334627,9
21,0.47142857142829425,18
17,0.5941176470591659,16
24,0.375,20
14,0.6642857142848827,14
19,0.5578947368424116,15
14,0.7928571428575586,14
23,0.40869565217365994,19
11,0.9636363636368928,10
22,0.40454545454519,19
11,1.0090909090914382,11
24,0.3708333333330908,21
11,1.0090909090914382,10
31,0.2870967741933606,26
12,0.7833333333328483,12
19,0.589473684211139,15
19,0.5473684210523252,19
20,0.480000000000291,17
13,0.8153846153850631,11
22,0.44999999999973544,19
12,0.8166666666681218,11
20,0.5,17
16,0.6312499999985448,14
22,0.45454545454545453,18
17,0.6058823529422037,16
19,0.5105263157900864,15
17,0.6058823529404916,16
21,0.4523809523809524,17
11,0.9454545454540163,10
21,0.46666666666749823,19
9,1.144444444443151,9
23,0.4304347826084426,20
16,0.6312500000003638,14
22,0.44090909090962005,18
12,0.8583333333323632,12
19,0.5,15
10,0.9200000000011641,10
21,0.5095238095229779,16
14,0.7571428571432729,12
15,0.5933333333329452,14
11,1.0181818181828766,11
21,0.4333333333336105,18
17,0.6529411764709306,13
25,0.4,21
20,0.5100000000005821,17
19,0.5105263157900864,16
17,0.6058823529404916,14
16,0.6124999999992724,14
16,0.6437500000010914,12
16,0.6124999999992724,15
15,0.6866666666678308,14
23,0.5130434782603635,19
16,0.6375000000007276,13
20,0.4899999999994179,17
16,0.6312500000003638,16
20,0.5,18
18,0.5499999999996766,18
16,0.5625,14
13,0.8538461538466016,12
18,0.5055555555558789,17
11,0.9909090909085617,11
21,0.42380952380924664,20
19,0.5947368421061823,16
20,0.49499999999970895,18
23,0.4391304347828618,21
16,0.6187499999996362,14
14,0.7142857142857143,14
20,0.480000000000291,18
13,0.8153846153850631,10
16,0.6000000000003638,15
14,0.7571428571432729,12
21,0.47619047619047616,20
16,0.6312500000003638,15
22,0.41818181818234734,19
18,0.6055555555552322,16
18,0.5,16
16,0.6812499999996362,16
18,0.5,16
12,0.9250000000004851,11
17,0.6000000000006848,16
13,0.7923076923067968,12
21,0.4857142857148401,20
16,0.6312500000003638,13
26,0.39230769230814005,23
19,0.521052631578641,18
18,0.5611111111114345,16
17,0.6000000000006848,15
20,0.49499999999970895,18
15,0.6866666666678308,12
17,0.5294117647058824,16
11,1.0090909090914382,11
24,0.375,23
14,0.7785714285710128,13
22,0.43636363636390096,19
19,0.5526315789473685,17
18,0.5555555555555556,16
15,0.6733333333337214,13
17,0.5764705882363214,15
18,0.5777777777774544,15
18,0.5666666666673135,17
13,0.7692307692307693,13
21,0.4333333333336105,19
17,0.6588235294124495,14
22,0.4136363636366282,19
19,0.5736842105260095,19
15,0.6599999999996119,13
14,0.7142857142857143,14
20,0.5,18
14,0.7285714285722601,11
19,0.521052631578641,18
14,0.7142857142857143,14
19,0.521052631578641,18
18,0.5666666666673135,15
22,0.39999999999947083,19
15,0.7333333333333333,15
17,0.5352941176474012,15
17,0.6529411764709306,16
19,0.5105263157900864,16
19,0.542105263157282,16
19,0.5052631578950432,17
14,0.7285714285701813,14
20,0.5,19
19,0.5368421052637706,17
20,0.44499999999970896,18
18,0.6222222222228689,16
16,0.5562499999996362,14
14,0.7857142857142857,14
20,0.5100000000005821,18
15,0.6733333333337214,12
20,0.4899999999994179,17
11,0.9090909090909091,11
20,0.5,19
15,0.6666666666666666,13
25,0.3640000000002328,22
17,0.6470588235294118,14
14,0.7071428571424414,11
17,0.5882352941176471,14
16,0.6187500000014552,13
15,0.6733333333317811,11
17,0.5823529411778402,15
13,0.7769230769212859,10
16,0.6187500000014552,14
17,0.5999999999989728,12
20,0.45500000000029106,16
17,0.6470588235294118,13
16,0.59375,12
15,0.6866666666658906,12
17,0.5882352941176471,13
16,0.6312500000003638,12
15,0.6466666666674428,13
14,0.75,9
20,0.47000000000116415,17
16,0.6812499999996362,12
23,0.3826086956516678,18
19,0.5947368421061823,15
18,0.5444444444454146,15
17,0.5999999999989728,14
16,0.6125000000010914,12
17,0.6176470588235294,12
14,0.7214285714289872,12
12,0.8416666666671517,9
20,0.45500000000029106,17
14,0.764285714284467,9
21,0.48095238095265813,16
23,0.44347826087007136,19
14,0.7000000000012473,11
18,0.5666666666656965,15
21,0.4857142857148401,17
16,0.6312500000003638,11
17,0.547058823530439,15
15,0.7333333333333333,11
19,0.5263157894736842,17
19,0.5315789473687275,14
18,0.5388888888895357,16
17,0.5999999999989728,14
15,0.6466666666674428,13
18,0.5722222222215755,15
15,0.6800000000007761,12
18,0.5555555555555556,13
13,0.7615384615380137,12
14,0.7285714285722601,9
16,0.6312500000003638,15
20,0.505000000000291,15
24,0.40833333333284827,20
22,0.4681818181826119,19
17,0.5705882352948024,13
17,0.6058823529404916,13
19,0.5052631578950432,17
18,0.5833333333333334,12
14,0.7071428571424414,13
14,0.7214285714289872,11
22,0.4227272727280665,21
17,0.6294117647048552,12
21,0.47142857142829425,19
18,0.5555555555555556,15
16,0.6437500000010914,14
19,0.5368421052637706,15
13,0.6846153846149369,11
19,0.589473684211139,14
15,0.6666666666666666,14
16,0.6187499999996362,13
16,0.6125000000010914,15
22,0.47272727272700815,16
18,0.5499999999996766,16
19,0.5315789473687275,15
14,0.6428571428571429,12
19,0.5842105263160958,14
14,0.7071428571424414,12
18,0.5666666666673135,12
16,0.6187499999996362,15
15,0.6800000000007761,11
19,0.478947368421359,18
18,0.5944444444434743,13
20,0.4950000000011642,18
19,0.5473684210523252,15
13,0.7615384615402525,11
22,0.468181818181289,18
16,0.6124999999992724,14
21,0.490476190477022,15
15,0.6599999999996119,14
15,0.6599999999996119,12
17,0.5941176470591659,16
20,0.5100000000005821,14
16,0.6062500000007276,14
22,0.4772727272727273,16
12,0.7333333333323632,10
21,0.5380952380960696,16
16,0.6187499999996362,14
16,0.6375000000007276,11
18,0.5499999999996766,17
16,0.6437500000010914,11
15,0.6599999999996119,14
22,0.44999999999973544,17
19,0.4894736842114454,17
17,0.6411764705878928,13
14,0.6428571428571429,12
20,0.555000000000291,15
12,0.8249999999995149,10
19,0.5421052631588138,13
14,0.7071428571424414,13
13,0.7615384615380137,10
18,0.5666666666673135,17
20,0.505000000000291,14
16,0.6187499999996362,13
20,0.49499999999970895,17
14,0.6500000000004158,12
20,0.555000000000291,16
17,0.5764705882346093,14
18,0.5611111111114345,15
15,0.6533333333344975,14
14,0.7214285714269083,11
20,0.5100000000005821,18
16,0.6187499999996362,12
19,0.5315789473687275,17
20,0.505000000000291,15
13,0.7538461538452583,11
21,0.4857142857148401,17
18,0.5333333333336567,16
16,0.6374999999989086,12
16,0.625,15
15,0.6800000000007761,11
14,0.6857142857147015,13
20,0.5099999999991269,15
18,0.5444444444454146,16
23,0.45652173913043476,20
15,0.640000000000388,11
19,0.5473684210523252,15
17,0.5647058823532836,15
18,0.5777777777774544,13
16,0.6124999999992724,15
14,0.735714285715533,10
17,0.5764705882363214,16
20,0.5149999999994179,15
17,0.5705882352948024,15
19,0.542105263157282,16
15,0.6733333333337214,13
18,0.5555555555555556,14
14,0.6857142857147015,12
17,0.6058823529404916,13
14,0.7285714285722601,12
15,0.6800000000007761,11
20,0.4650000000008731,19
18,0.5888888888875954,13
24,0.4166666666666667,21
27,0.37407407407428966,24
14,0.6357142857138699,12
19,0.589473684211139,15
21,0.4571428571431343,19
15,0.6799999999988359,11
15,0.6733333333337214,14
15,0.6800000000007761,11
11,0.9181818181823473,11
20,0.5,15
20,0.505000000000291,18
22,0.44090909090962005,19
19,0.5473684210523252,17
19,0.5368421052637706,16
15,0.6599999999996119,12
20,0.5,16
18,0.5555555555555556,16
17,0.5941176470591659,13
16,0.6187499999996362,15
22,0.45454545454545453,17
17,0.5941176470591659,15
22,0.45909090909117367,18
12,0.8333333333333334,10
19,0.5315789473687275,14
16,0.5687500000003638,14
16,0.6687499999989086,12
18,0.5111111111117579,16
18,0.61666666666699,14
19,0.5263157894736842,17
20,0.5100000000005821,15
19,0.478947368421359,17
20,0.555000000000291,16
15,0.6599999999996119,13
20,0.5100000000005821,16
17,0.6000000000006848,15
19,0.5263157894736842,14
16,0.6124999999992724,14
17,0.6058823529422037,13
14,0.7000000000012473,13
23,0.45652173913043476,17
17,0.5882352941176471,15
19,0.5368421052637706,15
14,0.7000000000012473,12
19,0.5473684210523252,15
17,0.5764705882346093,15
17,0.6058823529422037,12
19,0.5157894736835978,17
14,0.735714285715533,10
20,0.505000000000291,18
18,0.5499999999996766,14
19,0.5157894736851296,17
19,0.5526315789473685,15
14,0.7214285714289872,12
17,0.5941176470591659,13
15,0.5866666666658905,12
17,0.6470588235294118,13
13,0.7000000000004477,12
14,0.8000000000008315,10
17,0.5352941176474012,16
18,0.6055555555552322,13
18,0.5499999999996766,16
22,0.4636363636368928,18
12,0.7250000000009701,10
18,0.6166666666653732,15
19,0.5,17
17,0.6235294117650483,13
16,0.6312500000003638,14
17,0.5941176470591659,12
16,0.6312500000003638,15
22,0.4636363636368928,16
19,0.5421052631588138,17
21,0.47619047619047616,17
12,0.8166666666656965,10
21,0.490476190477022,16
13,0.7692307692307693,11
18,0.5777777777774544,13
15,0.6933333333329453,14
17,0.5882352941176471,13
18,0.5611111111114345,16
19,0.5210526315801728,15
15,0.4666666666666667,13
28,0.4785714285712207,22
14,0.7214285714269083,12
18,0.5500000000012935,15
19,0.5263157894736842,17
14,0.7428571428567271,12
16,0.59375,15
18,0.5999999999993533,12
16,0.6124999999992724,14
21,0.490476190477022,15
18,0.5500000000012935,16
20,0.5199999999997089,16
14,0.6428571428571429,12
22,0.5181818181815536,16
15,0.6933333333329453,13
18,0.5666666666673135,13
16,0.6312500000003638,15
14,0.7214285714289872,10
19,0.5315789473687275,18
21,0.5,15
24,0.4291666666661816,20
22,0.45909090909117367,18
15,0.6733333333317811,12
16,0.6437500000010914,13
20,0.505000000000291,16
17,0.5941176470591659,13
17,0.5411764705872081,16
13,0.8384615384610907,10
23,0.43478260869565216,21
18,0.5555555555555556,14
21,0.4333333333336105,19
21,0.5285714285717058,17
16,0.5625,14
18,0.5944444444450911,15
16,0.625,13
20,0.5199999999997089,16
17,0.5705882352948024,14
12,0.8333333333333334,9
17,0.5352941176456892,16
20,0.5450000000011641,15
20,0.5,18
21,0.49523809523781803,17
12,0.75,10
18,0.6111111111111112,15
16,0.5874999999996362,14
17,0.6235294117650483,13
19,0.5,17
16,0.6812499999996362,12
19,0.5421052631588138,17
21,0.5238095238095238,15
21,0.47619047619047616,19
16,0.6312500000003638,14
19,0.631578947368421,13
20,0.5199999999997089,18
18,0.5555555555555556,15
16,0.625,15
18,0.5611111111114345,16
13,0.7846153846162801,10
21,0.5571428571434115,17
20,0.505000000000291,17
19,0.5315789473687275,17
21,0.4857142857148401,19
16,0.625,13
14,0.7142857142857143,13
22,0.45454545454545453,19
12,0.8416666666671517,11
25,0.44,21
11,0.9181818181823473,11
25,0.5040000000002328,21
18,0.5555555555555556,16
24,0.42083333333357587,21
16,0.6312500000003638,14
15,0.6733333333337214,13
17,0.6000000000006848,16
19,0.5631578947374548,14
14,0.7142857142857143,13
20,0.5,18
10,1.010000000000582,9
22,0.5409090909088263,18
18,0.5666666666673135,15
23,0.4478260869560156,20
16,0.625,16
19,0.5263157894736842,17
15,0.6733333333337214,15
22,0.5454545454545454,16
13,0.7692307692307693,13
22,0.45454545454545453,20
10,1.0,10
22,0.45454545454545453,21
14,0.7142857142857143,13
22,0.45909090909117367,19
18,0.5777777777774544,17
23,0.4739130434780078,19
18,0.5555555555555556,18
19,0.5315789473687275,16
13,0.7769230769235247,13
19,0.5315789473687275,17
13,0.8076923076923077,12
23,0.4782608695652174,20
17,0.635294117646374,13
22,0.44999999999973544,19
16,0.6312500000003638,16
19,0.5263157894736842,17
16,0.6312500000003638,15
24,0.4583333333333333,18
11,0.9272727272737856,11
21,0.47619047619047616,19
14,0.7142857142857143,13
20,0.505000000000291,18
17,0.6117647058820106,15
22,0.45909090909117367,19
15,0.6666666666666666,13
22,0.45454545454545453,20
16,0.6312500000003638,16
23,0.43478260869565216,16
8,1.2625000000007276,8
19,0.5789473684210527,15
13,0.8307692307683353,10
22,0.45909090909117367,21
20,0.5,15
19,0.5315789473687275,16
26,0.38461538461538464,21
18,0.5611111111114345,15
13,0.7769230769235247,11
25,0.4359999999997672,20
14,0.7142857142857143,12
18,0.5555555555555556,16
12,0.8333333333333334,11
26,0.38846153846176235,24
16,0.6499999999996362,13
26,0.41538461538416765,21
16,0.6312500000003638,15
20,0.505000000000291,17
23,0.4391304347828618,18
19,0.5315789473687275,17
15,0.6733333333337214,14
21,0.5190476190473419,17
14,0.7142857142857143,12
21,0.47619047619047616,19
18,0.5555555555555556,17
22,0.45454545454545453,18
20,0.505000000000291,18
19,0.5315789473687275,16
20,0.505000000000291,16
17,0.5882352941176471,15
13,0.7692307692307693,11
22,0.45454545454545453,19
10,1.0,10
24,0.4166666666666667,21
13,0.7692307692307693,11
26,0.38461538461538464,22
14,0.7214285714289872,14
21,0.5714285714285714,15
19,0.5315789473687275,17
21,0.48095238095265813,18
15,0.6666666666666666,14
19,0.521052631578641,17
14,0.7214285714289872,13
22,0.45454545454545453,19
12,0.8333333333333334,11
22,0.45909090909117367,18
18,0.5555555555555556,17
17,0.5882352941176471,14
14,0.7142857142857143,14
22,0.45909090909117367,18
11,0.9181818181823473,11
24,0.47499999999975745,19
14,0.7642857142865458,13
22,0.43636363636390096,21
12,0.5749999999995149,11
27,0.48148148148148145,21
10,1.010000000000582,10
20,0.5,15
13,0.7769230769235247,13
20,0.49499999999970895,14
10,1.0399999999994178,10
21,0.4523809523809524,17
6,1.6666666666666667,6
24,0.42083333333357587,20
13,0.6538461538461539,12
23,0.5,17
12,0.6583333333328483,12
22,0.5454545454545454,16
10,1.0,10
24,0.4416666666669092,18
10,0.9,10
21,0.5190476190473419,16
10,1.0,10
26,0.38461538461538464,21
9,0.9555555555562023,8
27,0.42592592592592593,21
14,0.6142857142861301,14
23,0.49565217391279043,17
13,0.7615384615380137,13
20,0.5100000000005821,14
8,1.0999999999985448,8
23,0.49565217391279043,18
9,1.0777777777790714,9
23,0.4391304347828618,18
13,0.4538461538457061,11
26,0.5461538461531745,20
11,0.7454545454556037,11
25,0.48400000000023286,19
15,0.6466666666674428,15
23,0.4391304347828618,17
14,0.75,13
23,0.4739130434780078,18
10,0.960000000000582,9
26,0.39999999999977615,21
12,0.6999999999995149,11
25,0.46,19
11,0.7090909090924966,11
21,0.5904761904759133,15
12,0.8000000000004851,12
23,0.4478260869560156,17
10,0.939999999999418,10
20,0.525,15
8,1.2125000000014552,8
26,0.39999999999977615,21
9,0.6222222222228689,8
28,0.5107142857138699,22
18,0.5,18
20,0.5350000000005821,14
12,0.75,12
26,0.4269230769233008,20
10,1.05,9
24,0.45416666666642413,19
9,1.0555555555555556,9
26,0.39999999999977615,21
12,0.8083333333343035,11
30,0.32999999999980595,25
11,0.9090909090909091,11
24,0.4416666666669092,19
14,0.6928571428579744,14
19,0.5315789473687275,14
13,0.7923076923067968,13
22,0.4636363636368928,17
9,1.0666666666673135,9
23,0.4521739130432252,20
13,0.7384615384619863,12
24,0.41249999999975745,19
15,0.6733333333337214,15
19,0.5315789473687275,15
12,0.8249999999995149,12
22,0.45909090909117367,17
11,0.8999999999994709,11
20,0.469999999999709,18
14,0.7571428571432729,14
23,0.4391304347828618,20
10,0.9899999999994179,9
27,0.3777777777782089,24
14,0.7428571428567271,13
17,0.5588235294117647,14
20,0.555000000000291,19
22,0.45909090909117367,19
11,0.8909090909080326,11
22,0.44090909090962005,20
13,0.8384615384610907,12
21,0.4571428571431343,19
16,0.65625,15
23,0.43478260869565216,19
13,0.7615384615380137,13
19,0.5157894736835978,16
17,0.6000000000006848,17
20,0.49499999999970895,17
13,0.7846153846162801,13
22,0.45454545454545453,19
13,0.8076923076923077,12
26,0.3961538461533984,23
15,0.6466666666674428,15
23,0.41739130434807914,20
15,0.7066666666670547,15
19,0.5052631578935114,16
12,0.9000000000014552,12
21,0.4523809523809524,16
11,0.9090909090909091,11
18,0.5222222222218988,16
12,0.9000000000014552,12
21,0.43809523809440654,19
14,0.7714285714298187,13
21,0.4666666666661123,17
17,0.6235294117650483,16
19,0.478947368421359,16
15,0.7266666666662787,15
22,0.45909090909117367,18
10,1.0199999999982539,10
22,0.45909090909117367,20
14,0.6857142857147015,14
21,0.4666666666661123,19
14,0.7285714285722601,13
22,0.4454545454540163,19
13,0.7923076923090355,13
20,0.49499999999970895,17
16,0.625,16
18,0.5388888888895357,15
11,0.9454545454540163,10
18,0.5444444444437977,16
11,0.9363636363652238,11
22,0.45454545454545453,20
14,0.6999999999991685,13
20,0.5,16
15,0.6733333333337214,15
22,0.44090909090829716,19
13,0.7923076923090355,13
24,0.42083333333357587,20
10,0.9799999999988358,10
18,0.5444444444437977,16
15,0.7200000000011642,14
23,0.43478260869565216,20
13,0.7846153846162801,13
21,0.4523809523809524,18
13,0.7923076923067968,13
18,0.5666666666673135,15
16,0.6124999999992724,16
20,0.475,17
10,1.0899999999994179,10
19,0.5105263157900864,16
10,0.9899999999994179,10
23,0.4391304347828618,21
15,0.6599999999996119,14
25,0.4,21
18,0.5555555555555556,18
18,0.5055555555558789,15
14,0.7999999999987527,14
24,0.40416666666715173,20
10,1.0,10
19,0.521052631578641,17
12,0.8500000000009701,12
24,0.4166666666666667,21
12,0.8333333333333334,12
24,0.40833333333284827,21
16,0.6375000000007276,16
21,0.47142857142829425,17
15,0.6666666666666666,15
21,0.48095238095265813,17
13,0.7769230769235247,13
20,0.5049999999988358,18
12,0.8083333333343035,12
22,0.4454545454540163,20
16,0.6375000000007276,15
20,0.4850000000005821,17
16,0.6499999999996362,16
20,0.49499999999970895,15
13,0.7692307692307693,13
20,0.480000000000291,17
8,1.375,8
24,0.40000000000024255,19
12,0.8500000000009701,12
24,0.39999999999902985,22
14,0.7285714285722601,13
24,0.38749999999951495,21
12,0.8916666666676368,12
19,0.478947368421359,16
17,0.6470588235294118,17
23,0.43478260869565216,18
11,0.8999999999994709,11
22,0.45454545454545453,19
10,1.0,10
21,0.46190476190531626,19
15,0.6933333333329453,14
22,0.45909090909117367,17
12,0.8166666666656965,12
19,0.5105263157900864,16
13,0.7923076923067968,13
23,0.44347826087007136,18
12,0.8249999999995149,12
21,0.4523809523809524,19
15,0.6933333333329453,15
26,0.38461538461538464,22
11,0.9090909090909091,10
25,0.3680000000004657,22
14,0.7785714285710128,14
18,0.5555555555555556,14
13,0.7692307692307693,13
21,0.47619047619047616,17
9,1.0999999999993533,9
19,0.5105263157900864,17
10,1.0399999999994178,10
21,0.47619047619047616,17
14,0.7214285714289872,14
19,0.5,16
16,0.6437499999992724,16
22,0.45454545454545453,17
13,0.7769230769235247,13
21,0.48095238095265813,16
10,1.0,10
21,0.4476190476187704,19
12,0.8666666666661816,12
26,0.38461538461538464,22
12,0.8333333333333334,12
21,0.42857142857142855,18
14,0.8000000000008315,14
22,0.4318181818181818,19
19,0.5473684210523252,19
25,0.41199999999953435,21
13,0.7384615384619863,13
17,0.5823529411761282,15
16,0.6375000000007276,16
24,0.42083333333357587,20
12,0.8166666666656965,12
22,0.45454545454545453,18
14,0.7214285714289872,14
22,0.4318181818181818,19
16,0.65625,16
23,0.4304347826084426,18
8,1.25,8
22,0.45909090909117367,18
11,0.9090909090909091,11
22,0.4272727272724627,20
15,0.7066666666670547,14
22,0.45454545454545453,18
12,0.8249999999995149,12
22,0.45454545454545453,18
15,0.6666666666666666,15
19,0.5105263157900864,16
11,0.9545454545454546,11
20,0.49499999999970895,17
10,1.0,10
23,0.40869565217365994,21
13,0.8076923076923077,12
22,0.4272727272724627,19
25,0.4280000000004657,25
21,0.4571428571431343,18
14,0.7428571428567271,14
26,0.3807692307690069,21
8,1.25,8
19,0.5315789473687275,16
13,0.7692307692307693,13
27,0.37407407407428966,23
12,0.8583333333323632,12
24,0.3541666666666667,21
18,0.61666666666699,18
21,0.46190476190393037,18
15,0.6866666666678308,15
19,0.5052631578950432,16
13,0.8076923076923077,13
21,0.47619047619047616,17
8,1.2374999999992724,8
21,0.47619047619047616,18
15,0.6666666666666666,15
24,0.42083333333357587,20
15,0.6666666666666666,15
18,0.5222222222218988,15
15,0.7,15
20,0.505000000000291,15
9,1.1555555555549089,9
23,0.38695652173887735,20
14,0.7714285714298187,14
23,0.39565217391329655,21
14,0.7785714285710128,13
22,0.44090909090829716,19
13,0.7923076923090355,13
19,0.5052631578950432,16
17,0.6176470588235294,17
21,0.41428571428488276,18
13,0.8615384615393571,13
20,0.4849999999991269,18
12,0.8583333333347886,12
21,0.4571428571431343,19
17,0.6176470588235294,16
20,0.43499999999912686,17
16,0.7062500000010914,16
18,0.5166666666660199,15
16,0.6625000000003638,16
23,0.4391304347828618,18
9,1.1111111111111112,9
21,0.41904761904706467,19
12,0.9416666666656965,12
24,0.4083333333340609,21
13,0.7615384615380137,13
25,0.40800000000046566,21
12,0.8333333333333334,12
21,0.48095238095127224,16
12,0.8333333333333334,12
18,0.5222222222235158,15
12,0.8666666666661816,12
19,0.5263157894736842,16
10,1.0199999999982539,10
21,0.41428571428626865,19
16,0.7000000000007276,15
20,0.475,17
15,0.6933333333329453,15
20,0.5,16
13,0.7692307692307693,13
22,0.45909090909117367,17
10,1.0399999999994178,10
21,0.46666666666749823,17
12,0.8249999999995149,12
24,0.4291666666661816,21
12,0.8083333333343035,11
22,0.43636363636390096,19
15,0.6933333333329453,15
19,0.4842105263148704,16
19,0.589473684211139,18
22,0.45454545454545453,17
10,1.0,10
21,0.48095238095265813,17
13,0.7769230769235247,13
22,0.4454545454540163,19
15,0.6866666666678308,14
20,0.469999999999709,17
17,0.635294117648086,17
24,0.4166666666666667,19
14,0.7214285714289872,13
21,0.48095238095265813,16
13,0.8153846153850631,13
21,0.4857142857148401,19
14,0.7428571428567271,14
26,0.39230769230814005,21
15,0.6733333333337214,15
23,0.43478260869565216,18
12,0.8333333333333334,12
21,0.47142857142829425,18
16,0.6375000000007276,15
21,0.47619047619047616,16
11,0.9090909090909091,11
19,0.5315789473687275,17
13,0.7769230769235247,12
26,0.37692307692262916,23
15,0.6800000000007761,14
25,0.4,20
20,0.5,20
18,0.5611111111114345,14
17,0.6411764705878928,17
26,0.38461538461538464,21
11,0.9090909090909091,11
18,0.5555555555555556,16
15,0.6666666666666666,13
26,0.36538461538461536,23
14,0.7571428571432729,13
23,0.391304347826087,20
15,0.7333333333333333,14
21,0.47619047619047616,18
21,0.48095238095265813,20
19,0.5263157894736842,14
13,0.7000000000004477,13
21,0.5190476190473419,17
11,0.9090909090909091,11
22,0.44999999999973544,19
17,0.5941176470591659,17
19,0.45263157894767475,17
17,0.6764705882352942,17
19,0.5157894736835978,16
16,0.6437500000010914,15
20,0.49499999999970895,16
12,0.8416666666671517,12
21,0.48095238095265813,18
15,0.6800000000007761,14
28,0.38571428571386995,21
10,1.0,10
24,0.4166666666666667,21
15,0.6666666666666666,15
17,0.5,15
20,0.575,19
17,0.5705882352948024,15
13,0.7923076923067968,13
19,0.4473684210526316,18
19,0.61052631578978,18
23,0.4391304347828618,19
16,0.6312500000003638,15
25,0.4359999999997672,19
13,0.7692307692307693,13
19,0.5263157894736842,15
16,0.625,15
18,0.5555555555555556,14
10,1.010000000000582,10
25,0.4,21
11,0.9090909090909091,11
24,0.3791666666669092,21
15,0.7199999999992239,14
19,0.5105263157900864,17
15,0.6933333333329453,15
19,0.5263157894736842,16
14,0.6642857142848827,13
20,0.530000000000291,14
11,0.9181818181823473,11
20,0.5,17
12,0.8416666666671517,11
25,0.40400000000023284,20
13,0.7769230769235247,13
25,0.4359999999997672,20
15,0.6599999999996119,15
20,0.505000000000291,16
15,0.6666666666666666,14
